EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/15/2022 8:31:58 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of benthos"

timestep\group,benthos,zooplankton,phytoplankton,Detritus,
1,0.090295,0.02128296,0.2291307,0.4130895
2,0.09029315,0.02128329,0.2291308,0.4130888
3,0.09029239,0.02128457,0.2291318,0.4130872
4,0.09029128,0.02128609,0.229132,0.4130872
5,0.09028979,0.0212877,0.2291314,0.4130889
6,0.09028792,0.02128934,0.2291303,0.4130919
7,0.09028573,0.02129099,0.2291289,0.4130961
8,0.09028319,0.02129267,0.2291274,0.4131011
9,0.09028037,0.02129439,0.2291258,0.413107
10,0.09027727,0.02129617,0.2291241,0.4131137
11,0.09027395,0.02129803,0.2291223,0.413121
12,0.09027043,0.02129997,0.2291204,0.4131289
13,0.09026662,0.02130196,0.229118,0.4131384
14,0.09026247,0.02130279,0.2291151,0.4131503
15,0.09025805,0.02130288,0.2291135,0.4131621
16,0.09025326,0.0213025,0.2291133,0.413174
17,0.09024806,0.02130182,0.2291144,0.4131859
18,0.09024243,0.02130093,0.2291164,0.4131984
19,0.09023637,0.02129988,0.2291191,0.4132114
20,0.0902299,0.02129869,0.2291222,0.4132251
21,0.09022304,0.02129735,0.2291256,0.4132397
22,0.09021579,0.02129587,0.2291294,0.413255
23,0.09020818,0.02129424,0.2291335,0.413271
24,0.09020019,0.02129246,0.2291379,0.4132878
25,0.09019187,0.02129055,0.2291427,0.4133049
26,0.09018327,0.02128888,0.2291481,0.4133219
27,0.09017431,0.02128735,0.2291534,0.4133397
28,0.09016504,0.02128591,0.2291586,0.4133584
29,0.09015551,0.02128453,0.2291637,0.4133779
30,0.09014572,0.02128318,0.2291685,0.4133981
31,0.09013572,0.02128187,0.2291734,0.413419
32,0.09012553,0.02128059,0.2291781,0.4134404
33,0.09011514,0.02127934,0.2291828,0.4134622
34,0.09010458,0.02127813,0.2291874,0.4134846
35,0.09009385,0.02127694,0.229192,0.4135074
36,0.09008294,0.02127579,0.2291965,0.4135307
37,0.09007198,0.02127468,0.2292012,0.4135538
38,0.09006081,0.02127397,0.229206,0.4135768
39,0.0900493,0.02127346,0.2292103,0.4136008
40,0.09003745,0.02127302,0.2292143,0.4136259
41,0.09002525,0.02127258,0.2292179,0.4136521
42,0.09001265,0.0212721,0.2292214,0.4136793
43,0.08999959,0.02127155,0.229225,0.4137076
44,0.08998612,0.02127093,0.2292287,0.4137369
45,0.08997216,0.02127026,0.2292325,0.4137671
46,0.08995776,0.02126954,0.2292365,0.4137983
47,0.08994291,0.02126879,0.2292406,0.4138305
48,0.08992765,0.02126803,0.2292449,0.4138636
49,0.08991201,0.02126727,0.2292494,0.4138973
50,0.08989563,0.02126657,0.229254,0.4139327
51,0.0898786,0.0212659,0.2292586,0.4139698
52,0.08986107,0.02126526,0.2292633,0.4140079
53,0.08984312,0.02126465,0.229268,0.4140471
54,0.08982486,0.02126411,0.2292726,0.4140871
55,0.08980638,0.02126364,0.2292771,0.4141276
56,0.08978772,0.02126328,0.2292816,0.4141685
57,0.08976898,0.02126306,0.2292859,0.4142098
58,0.0897502,0.02126297,0.22929,0.4142511
59,0.08973146,0.02126303,0.2292939,0.4142925
60,0.08971279,0.02126324,0.2292975,0.4143339
61,0.08969419,0.0212636,0.2293006,0.4143755
62,0.08967509,0.02126366,0.2293035,0.4144188
63,0.08965562,0.02126358,0.2293066,0.4144628
64,0.08963588,0.02126346,0.2293101,0.4145071
65,0.08961591,0.02126336,0.2293138,0.4145518
66,0.08959575,0.02126333,0.2293176,0.4145966
67,0.08957548,0.02126337,0.2293214,0.4146416
68,0.08955511,0.0212635,0.2293252,0.4146869
69,0.08953469,0.02126372,0.2293288,0.4147323
70,0.08951425,0.02126404,0.2293322,0.4147778
71,0.08949378,0.02126443,0.2293355,0.4148234
72,0.08947328,0.02126489,0.2293386,0.414869
73,0.08945277,0.02126541,0.2293416,0.4149148
74,0.08943203,0.02126581,0.2293444,0.4149615
75,0.08941114,0.02126614,0.2293473,0.4150084
76,0.08939008,0.02126646,0.2293505,0.4150554
77,0.0893689,0.0212668,0.2293537,0.4151026
78,0.08934761,0.02126712,0.229357,0.41515
79,0.08932624,0.02126745,0.2293603,0.4151975
80,0.0893048,0.02126777,0.2293636,0.4152451
81,0.08928333,0.02126806,0.229367,0.4152928
82,0.08926184,0.02126832,0.2293704,0.4153405
83,0.08924032,0.02126852,0.2293738,0.4153883
84,0.08921877,0.02126868,0.2293772,0.4154361
85,0.08919714,0.02126875,0.2293805,0.4154844
86,0.08917552,0.02126832,0.2293836,0.4155334
87,0.08915401,0.02126758,0.2293873,0.4155819
88,0.08913255,0.02126667,0.2293915,0.4156298
89,0.08911116,0.02126565,0.2293963,0.4156773
90,0.08908982,0.02126455,0.2294015,0.4157244
91,0.08906852,0.02126341,0.2294068,0.4157711
92,0.08904731,0.02126223,0.2294123,0.4158176
93,0.08902619,0.021261,0.2294179,0.4158639
94,0.08900513,0.02125974,0.2294236,0.4159099
95,0.08898417,0.02125843,0.2294294,0.4159558
96,0.08896331,0.02125708,0.2294351,0.4160014
97,0.08894249,0.02125569,0.2294409,0.4160469
98,0.08892139,0.02125405,0.2294466,0.4160935
99,0.0889001,0.02125228,0.2294527,0.4161403
100,0.08887868,0.02125047,0.2294591,0.4161872
101,0.0888572,0.02124864,0.2294658,0.4162343
102,0.08883568,0.02124681,0.2294725,0.4162812
103,0.08881417,0.021245,0.2294792,0.4163281
104,0.08879271,0.02124319,0.2294859,0.4163749
105,0.08877136,0.0212414,0.2294926,0.4164215
106,0.08875008,0.02123961,0.2294992,0.4164678
107,0.08872893,0.02123783,0.2295057,0.416514
108,0.08870791,0.02123606,0.2295122,0.4165599
109,0.08868701,0.0212343,0.2295186,0.4166056
110,0.08866592,0.02123244,0.229525,0.4166518
111,0.08864472,0.02123054,0.2295315,0.4166983
112,0.08862344,0.02122867,0.2295381,0.4167449
113,0.08860213,0.02122685,0.2295447,0.4167915
114,0.08858083,0.02122508,0.2295513,0.416838
115,0.08855958,0.02122339,0.2295578,0.4168846
116,0.08853841,0.02122178,0.2295641,0.416931
117,0.08851734,0.02122025,0.2295702,0.4169773
118,0.08849642,0.02121879,0.2295762,0.4170233
119,0.08847563,0.02121741,0.229582,0.417069
120,0.08845501,0.02121611,0.2295876,0.4171144
121,0.08843462,0.02121491,0.2295932,0.4171591
122,0.08841626,0.02121446,0.2295982,0.4171987
123,0.08839961,0.02121449,0.229602,0.4172348
124,0.08838446,0.02121483,0.2296046,0.4172682
125,0.08837058,0.02121537,0.2296062,0.4172991
126,0.08835777,0.02121606,0.2296071,0.4173279
127,0.08834588,0.02121686,0.2296075,0.4173548
128,0.08833478,0.02121775,0.2296075,0.41738
129,0.08832431,0.02121875,0.2296073,0.4174038
130,0.08831444,0.02121983,0.2296068,0.4174265
131,0.08830509,0.02122102,0.229606,0.4174479
132,0.08829623,0.0212223,0.229605,0.4174683
133,0.0882878,0.02122365,0.2296037,0.417488
134,0.08827922,0.02122475,0.2296022,0.4175086
135,0.08827059,0.02122569,0.2296009,0.4175291
136,0.08826198,0.02122658,0.2295999,0.4175493
137,0.0882534,0.02122745,0.2295991,0.4175693
138,0.08824499,0.02122833,0.2295984,0.4175889
139,0.08823678,0.02122923,0.2295977,0.4176081
140,0.08822881,0.02123017,0.2295969,0.4176264
141,0.0882212,0.02123113,0.2295961,0.4176442
142,0.08821397,0.02123212,0.2295951,0.417661
143,0.08820716,0.02123314,0.229594,0.417677
144,0.08820078,0.02123418,0.2295929,0.4176919
145,0.08819489,0.02123524,0.2295917,0.4177055
146,0.08818969,0.02123655,0.2295905,0.4177172
147,0.08818511,0.02123802,0.229589,0.4177275
148,0.08818108,0.02123957,0.2295871,0.4177369
149,0.08817759,0.02124118,0.2295849,0.4177451
150,0.08817459,0.02124282,0.2295825,0.4177524
151,0.08817205,0.02124446,0.2295798,0.4177586
152,0.08816994,0.02124609,0.2295771,0.417764
153,0.08816824,0.02124771,0.2295743,0.4177686
154,0.08816689,0.02124929,0.2295714,0.4177722
155,0.08816589,0.02125085,0.2295686,0.4177751
156,0.08816522,0.02125236,0.2295657,0.4177772
157,0.08816493,0.02125384,0.2295629,0.4177782
158,0.0881647,0.02125547,0.2295604,0.4177787
159,0.08816461,0.02125715,0.2295578,0.4177789
160,0.0881647,0.02125883,0.229555,0.4177789
161,0.08816504,0.02126046,0.229552,0.4177784
162,0.08816563,0.02126204,0.2295489,0.4177774
163,0.08816653,0.02126355,0.2295459,0.4177758
164,0.08816773,0.02126496,0.229543,0.4177734
165,0.08816928,0.02126631,0.2295402,0.4177703
166,0.08817119,0.02126756,0.2295373,0.4177663
167,0.08817349,0.02126875,0.2295346,0.4177614
168,0.08817621,0.02126986,0.229532,0.4177555
169,0.08817931,0.02127088,0.2295292,0.417749
170,0.08818307,0.0212715,0.2295262,0.4177419
171,0.08818749,0.02127187,0.2295236,0.4177329
172,0.08819251,0.02127205,0.2295213,0.4177223
173,0.08819809,0.02127212,0.2295195,0.4177103
174,0.08820424,0.02127212,0.229518,0.4176967
175,0.08821092,0.02127206,0.2295166,0.4176818
176,0.08821816,0.02127196,0.2295152,0.4176656
177,0.08822598,0.02127185,0.229514,0.417648
178,0.08823436,0.02127171,0.2295127,0.4176291
179,0.08824338,0.02127156,0.2295114,0.4176089
180,0.08825295,0.0212714,0.2295101,0.4175873
181,0.0882631,0.02127124,0.2295086,0.4175647
182,0.08827323,0.02127073,0.2295071,0.4175425
183,0.08828352,0.02127004,0.2295059,0.4175199
184,0.08829393,0.02126927,0.2295052,0.4174965
185,0.08830452,0.02126849,0.2295047,0.4174727
186,0.08831529,0.02126775,0.2295044,0.4174484
187,0.08832625,0.02126708,0.229504,0.4174236
188,0.08833738,0.02126648,0.2295036,0.4173984
189,0.08834868,0.02126596,0.229503,0.4173729
190,0.08836011,0.02126553,0.2295023,0.4173472
191,0.08837164,0.02126518,0.2295014,0.4173212
192,0.08838325,0.02126491,0.2295004,0.4172952
193,0.08839492,0.02126472,0.2294993,0.417269
194,0.08840732,0.02126496,0.229498,0.4172407
195,0.08842018,0.02126547,0.229496,0.4172116
196,0.08843336,0.02126615,0.2294935,0.4171821
197,0.08844671,0.02126695,0.2294905,0.4171525
198,0.08846014,0.02126783,0.2294872,0.4171228
199,0.08847356,0.02126875,0.2294836,0.4170932
200,0.08848686,0.02126971,0.2294799,0.417064
201,0.08850003,0.02127069,0.2294761,0.4170351
202,0.08851298,0.02127169,0.2294724,0.4170067
203,0.0885257,0.0212727,0.2294686,0.4169788
204,0.08853818,0.02127372,0.2294648,0.4169514
205,0.08855037,0.02127475,0.229461,0.4169247
206,0.08856193,0.02127563,0.2294571,0.4168999
207,0.08857303,0.02127644,0.2294535,0.4168759
208,0.08858375,0.02127722,0.22945,0.4168527
209,0.08859421,0.02127799,0.2294467,0.4168301
210,0.08860447,0.02127877,0.2294435,0.4168077
211,0.08861461,0.02127957,0.2294403,0.4167857
212,0.08862462,0.02128037,0.2294371,0.4167639
213,0.08863457,0.0212812,0.229434,0.4167423
214,0.0886445,0.02128203,0.2294308,0.4167206
215,0.08865442,0.02128287,0.2294276,0.4166991
216,0.08866434,0.02128372,0.2294243,0.4166775
217,0.08867425,0.02128456,0.2294211,0.4166559
218,0.08868459,0.0212855,0.2294177,0.4166332
219,0.0886953,0.02128648,0.2294142,0.4166099
220,0.08870625,0.02128747,0.2294106,0.416586
221,0.08871736,0.02128846,0.2294069,0.4165618
222,0.08872858,0.02128943,0.2294032,0.4165373
223,0.08873985,0.02129037,0.2293995,0.4165127
224,0.08875109,0.02129127,0.2293959,0.4164881
225,0.08876226,0.02129212,0.2293924,0.4164636
226,0.08877337,0.02129294,0.229389,0.4164393
227,0.08878437,0.02129371,0.2293856,0.4164151
228,0.08879521,0.02129443,0.2293823,0.4163913
229,0.08880597,0.02129511,0.2293792,0.4163675
230,0.0888168,0.02129588,0.2293763,0.4163433
231,0.08882763,0.02129668,0.2293733,0.4163192
232,0.08883846,0.02129748,0.2293702,0.4162951
233,0.08884927,0.02129827,0.2293671,0.4162711
234,0.08886006,0.02129904,0.229364,0.4162471
235,0.0888708,0.02129977,0.2293609,0.4162233
236,0.08888153,0.02130049,0.2293578,0.4161995
237,0.08889222,0.02130119,0.2293548,0.4161759
238,0.08890289,0.02130186,0.2293519,0.4161523
239,0.08891353,0.02130252,0.2293489,0.4161287
240,0.08892412,0.02130315,0.2293461,0.4161052
241,0.08893472,0.02130377,0.2293433,0.4160818
242,0.08894523,0.02130441,0.2293406,0.4160583
243,0.08895567,0.02130504,0.2293378,0.4160351
244,0.088966,0.02130564,0.2293351,0.4160122
245,0.08897624,0.02130623,0.2293323,0.4159895
246,0.08898636,0.02130678,0.2293297,0.4159672
247,0.08899635,0.02130729,0.2293271,0.415945
248,0.08900623,0.02130778,0.2293245,0.4159232
