EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/15/2022 8:31:58 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 4"

timestep\group,zooplankton,phytoplankton,Detritus,
1,0.6600085,0.1769944,0.1629972
2,0.660015,0.1769935,0.1629915
3,0.6600294,0.1769875,0.1629832
4,0.6600463,0.1769795,0.1629742
5,0.6600643,0.1769705,0.1629652
6,0.6600828,0.1769609,0.1629563
7,0.6601014,0.1769511,0.1629474
8,0.6601204,0.1769411,0.1629386
9,0.6601396,0.1769307,0.1629297
10,0.6601595,0.17692,0.1629205
11,0.6601802,0.1769087,0.1629112
12,0.6602016,0.1768969,0.1629015
13,0.6602236,0.1768843,0.1628921
14,0.6602331,0.1768777,0.1628892
15,0.6602343,0.1768761,0.1628897
16,0.66023,0.1768779,0.162892
17,0.6602221,0.1768823,0.1628956
18,0.6602116,0.1768884,0.1629
19,0.6601992,0.1768958,0.162905
20,0.6601849,0.1769044,0.1629108
21,0.660169,0.1769138,0.1629172
22,0.6601514,0.1769244,0.1629242
23,0.6601321,0.1769359,0.162932
24,0.6601111,0.1769484,0.1629405
25,0.6600887,0.176962,0.1629493
26,0.6600686,0.1769747,0.1629567
27,0.6600501,0.1769866,0.1629634
28,0.6600324,0.1769978,0.1629698
29,0.6600154,0.1770086,0.162976
30,0.6599987,0.1770191,0.1629821
31,0.6599824,0.1770294,0.1629882
32,0.6599665,0.1770394,0.1629941
33,0.6599508,0.1770492,0.1629999
34,0.6599355,0.1770588,0.1630057
35,0.6599206,0.1770682,0.1630113
36,0.6599059,0.1770773,0.1630168
37,0.6598918,0.1770863,0.1630219
38,0.6598819,0.1770933,0.1630247
39,0.6598743,0.177099,0.1630267
40,0.6598677,0.1771038,0.1630284
41,0.6598611,0.1771086,0.1630303
42,0.6598541,0.1771135,0.1630324
43,0.6598465,0.1771187,0.1630348
44,0.659838,0.1771244,0.1630376
45,0.6598289,0.1771305,0.1630406
46,0.6598192,0.177137,0.1630438
47,0.6598091,0.1771437,0.1630472
48,0.6597988,0.1771506,0.1630506
49,0.6597884,0.1771576,0.163054
50,0.6597787,0.1771643,0.163057
51,0.6597691,0.1771709,0.16306
52,0.6597596,0.1771774,0.163063
53,0.6597506,0.1771836,0.1630657
54,0.6597422,0.1771895,0.1630683
55,0.6597347,0.1771948,0.1630704
56,0.6597283,0.1771995,0.1630721
57,0.6597233,0.1772035,0.1630732
58,0.6597199,0.1772065,0.1630736
59,0.6597182,0.1772085,0.1630734
60,0.6597181,0.1772095,0.1630725
61,0.6597198,0.1772093,0.163071
62,0.6597182,0.1772106,0.1630713
63,0.659715,0.1772128,0.1630721
64,0.6597114,0.1772156,0.163073
65,0.6597079,0.1772183,0.1630737
66,0.6597051,0.1772208,0.1630741
67,0.6597031,0.1772229,0.1630739
68,0.6597023,0.1772244,0.1630733
69,0.6597024,0.1772254,0.1630723
70,0.6597034,0.1772257,0.1630708
71,0.6597055,0.1772256,0.1630689
72,0.6597084,0.1772249,0.1630666
73,0.6597121,0.1772238,0.1630641
74,0.6597143,0.1772233,0.1630624
75,0.659716,0.1772233,0.1630608
76,0.6597174,0.1772233,0.1630592
77,0.6597189,0.1772235,0.1630576
78,0.6597204,0.1772237,0.1630559
79,0.659722,0.177224,0.1630541
80,0.6597234,0.1772242,0.1630523
81,0.6597246,0.1772247,0.1630507
82,0.6597254,0.1772254,0.1630492
83,0.6597257,0.1772264,0.1630479
84,0.6597255,0.1772277,0.1630468
85,0.6597244,0.1772294,0.1630462
86,0.6597178,0.1772336,0.1630486
87,0.6597078,0.1772399,0.1630523
88,0.6596957,0.1772476,0.1630567
89,0.6596823,0.1772562,0.1630614
90,0.6596681,0.1772655,0.1630664
91,0.6596532,0.1772752,0.1630716
92,0.6596379,0.1772851,0.1630769
93,0.6596221,0.1772954,0.1630824
94,0.6596059,0.177306,0.1630881
95,0.6595892,0.1773168,0.1630939
96,0.6595721,0.1773279,0.1631
97,0.6595544,0.1773392,0.1631063
98,0.6595341,0.1773519,0.1631141
99,0.6595122,0.1773655,0.1631223
100,0.6594896,0.1773795,0.1631308
101,0.6594669,0.1773938,0.1631393
102,0.6594442,0.1774081,0.1631477
103,0.6594215,0.1774224,0.1631561
104,0.659399,0.1774366,0.1631644
105,0.6593767,0.1774507,0.1631726
106,0.6593544,0.1774648,0.1631808
107,0.6593323,0.1774788,0.163189
108,0.6593102,0.1774926,0.1631971
109,0.6592884,0.1775064,0.1632052
110,0.6592654,0.1775207,0.1632139
111,0.659242,0.1775353,0.1632227
112,0.6592188,0.1775498,0.1632314
113,0.6591961,0.1775641,0.1632398
114,0.659174,0.177578,0.163248
115,0.6591528,0.1775914,0.1632558
116,0.6591325,0.1776043,0.1632632
117,0.659113,0.1776167,0.1632703
118,0.6590945,0.1776285,0.163277
119,0.6590769,0.1776398,0.1632833
120,0.6590602,0.1776505,0.1632893
121,0.6590446,0.1776607,0.1632947
122,0.6590375,0.1776665,0.163296
123,0.6590362,0.1776687,0.1632951
124,0.6590385,0.1776685,0.163293
125,0.6590436,0.1776665,0.1632899
126,0.6590503,0.1776633,0.1632863
127,0.6590586,0.1776592,0.1632821
128,0.6590682,0.1776543,0.1632775
129,0.6590788,0.1776487,0.1632725
130,0.6590907,0.1776424,0.1632669
131,0.6591037,0.1776354,0.163261
