EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/15/2022 8:31:58 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of zooplankton"

timestep\group,benthos,zooplankton,phytoplankton,Detritus,
1,0.0007227011,0.2614485,0.4900414,0.1993867
2,0.0007226815,0.2614542,0.4900414,0.1993798
3,0.000722669,0.2614626,0.4900359,0.1993757
4,0.0007226537,0.2614727,0.4900277,0.1993722
5,0.0007226358,0.2614837,0.4900181,0.1993693
6,0.0007226153,0.2614951,0.4900076,0.1993667
7,0.0007225923,0.2615066,0.4899966,0.1993645
8,0.0007225667,0.2615182,0.4899852,0.1993624
9,0.0007225387,0.2615301,0.4899735,0.1993604
10,0.0007225082,0.2615424,0.4899611,0.1993586
11,0.0007224759,0.2615551,0.4899483,0.1993569
12,0.0007224419,0.2615684,0.4899348,0.1993554
13,0.0007224058,0.2615819,0.48992,0.1993546
14,0.0007223719,0.2615883,0.4899113,0.199356
15,0.0007223366,0.2615896,0.4899085,0.1993573
16,0.0007222983,0.2615873,0.4899102,0.1993583
17,0.0007222561,0.2615824,0.4899152,0.1993588
18,0.0007222102,0.2615758,0.4899226,0.1993591
19,0.0007221605,0.2615679,0.4899317,0.1993593
20,0.0007221073,0.2615587,0.4899421,0.1993594
21,0.0007220512,0.2615485,0.4899538,0.1993596
22,0.0007219918,0.2615372,0.4899668,0.1993597
23,0.0007219297,0.2615248,0.4899809,0.1993599
24,0.0007218644,0.2615114,0.4899962,0.19936
25,0.0007217965,0.261497,0.4900129,0.1993599
26,0.0007217246,0.2614839,0.490029,0.199359
27,0.0007216493,0.2614717,0.4900442,0.199358
28,0.0007215714,0.2614599,0.4900586,0.1993572
29,0.0007214912,0.2614487,0.4900725,0.1993565
30,0.000721409,0.2614376,0.4900859,0.1993559
31,0.0007213251,0.2614267,0.4900991,0.1993554
32,0.0007212394,0.261416,0.4901119,0.199355
33,0.0007211523,0.2614056,0.4901244,0.1993546
34,0.0007210635,0.2613953,0.4901367,0.1993543
35,0.0007209734,0.2613853,0.4901486,0.1993541
36,0.0007208818,0.2613754,0.4901603,0.1993538
37,0.0007207891,0.2613659,0.490172,0.1993533
38,0.0007206933,0.2613588,0.4901817,0.1993519
39,0.0007205945,0.2613532,0.4901897,0.1993506
40,0.0007204931,0.2613482,0.4901966,0.1993495
41,0.000720389,0.2613434,0.4902031,0.1993486
42,0.0007202819,0.2613385,0.49021,0.1993478
43,0.0007201714,0.2613331,0.490217,0.199347
44,0.000720057,0.2613273,0.4902246,0.1993462
45,0.0007199391,0.2613211,0.4902327,0.1993455
46,0.0007198173,0.2613145,0.4902413,0.1993446
47,0.0007196917,0.2613075,0.4902502,0.1993438
48,0.0007195626,0.2613004,0.4902594,0.1993429
49,0.0007194302,0.2612934,0.4902687,0.1993419
50,0.0007192913,0.2612865,0.4902779,0.199341
51,0.0007191469,0.2612797,0.4902869,0.19934
52,0.0007189981,0.261273,0.4902957,0.199339
53,0.0007188459,0.2612666,0.4903043,0.1993382
54,0.000718691,0.2612605,0.4903124,0.1993373
55,0.0007185337,0.2612549,0.4903199,0.1993364
56,0.000718375,0.2612499,0.4903267,0.1993355
57,0.0007182153,0.2612458,0.4903326,0.1993346
58,0.0007180552,0.2612427,0.4903375,0.1993337
59,0.000717895,0.2612406,0.490341,0.1993328
60,0.0007177353,0.2612396,0.4903435,0.1993319
61,0.0007175761,0.2612396,0.4903443,0.1993311
62,0.0007174142,0.2612378,0.4903466,0.1993311
63,0.0007172494,0.2612351,0.49035,0.199331
64,0.0007170821,0.2612321,0.4903542,0.1993307
65,0.0007169124,0.2612291,0.4903585,0.1993301
66,0.0007167411,0.2612264,0.4903625,0.1993294
67,0.0007165683,0.2612243,0.4903662,0.1993285
68,0.0007163946,0.2612227,0.4903691,0.1993275
