EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/15/2022 8:31:58 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of phytoplankton"

timestep\group,"striped bass 2-5","striped bass 6+","menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","bluefish adult","weakfish juv","weakfish adult",anchovies,benthos,zooplankton,
1,1.235124E-05,1.165824E-05,0.1862877,0.2455814,0.1323312,0.0332734,0.01010799,0.003416429,0.002428576,0.0001241896,1.670535E-06,2.03532E-06,0.03587513,4.834955,119.506
2,1.237765E-05,1.171395E-05,0.1865133,0.245695,0.131151,0.03264182,0.01001481,0.003388595,0.002425926,0.0001231205,1.67091E-06,2.035104E-06,0.03589097,4.834876,119.5064
3,1.240352E-05,1.176827E-05,0.1867192,0.2458189,0.1301415,0.03205413,0.009906843,0.003361192,0.002421091,0.0001219806,1.671388E-06,2.034712E-06,0.03592235,4.834837,119.5087
4,1.242913E-05,1.182127E-05,0.186816,0.2459505,0.1292904,0.03150653,0.009785444,0.003334142,0.002414182,0.0001207726,1.671747E-06,2.034158E-06,0.03596644,4.834788,119.5115
5,1.24549E-05,1.187304E-05,0.1867229,0.2460905,0.1285864,0.03099555,0.009651884,0.003307415,0.002405379,0.0001195003,1.671911E-06,2.033479E-06,0.03602139,4.834729,119.5144
6,1.248124E-05,1.192372E-05,0.1863738,0.2462394,0.1280181,0.03051776,0.00950729,0.003280987,0.002394857,0.0001181673,1.671834E-06,2.032708E-06,0.03608537,4.834659,119.5174
7,1.250857E-05,1.19734E-05,0.1857231,0.2463984,0.127574,0.03006993,0.009352664,0.003254838,0.002382773,0.0001167775,1.671493E-06,2.03188E-06,0.03615658,4.834579,119.5204
8,1.253727E-05,1.202221E-05,0.1847454,0.2465681,0.1272428,0.02964891,0.009188906,0.003228948,0.002369276,0.0001153348,1.670884E-06,2.031027E-06,0.03623324,4.834493,119.5235
9,1.256765E-05,1.207019E-05,0.1834341,0.2467495,0.1270136,0.02925176,0.009016827,0.003203299,0.002354499,0.0001138432,1.670018E-06,2.03018E-06,0.0363136,4.8344,119.5267
10,1.259996E-05,1.211744E-05,0.1817975,0.2469436,0.126876,0.02887579,0.008837177,0.003177875,0.002338569,0.0001123063,1.668919E-06,2.029364E-06,0.03639609,4.834301,119.5301
11,1.26344E-05,1.2164E-05,0.179855,0.2471515,0.1268201,0.0285185,0.00865065,0.003152661,0.002321599,0.0001107276,1.667623E-06,2.028602E-06,0.03647934,4.834198,119.5336
12,1.267109E-05,1.22099E-05,0.1776333,0.2473743,0.1268366,0.02817762,0.008457894,0.003127646,0.002303696,0.0001091102,1.666172E-06,2.027911E-06,0.0365622,4.834091,119.5373
13,1.270426E-05,1.224983E-05,0.1751627,0.2476135,0.1269171,0.02785111,0.008259518,0.003102818,0.002284955,0.000107444,1.664611E-06,2.02725E-06,0.03664384,4.833983,119.5413
14,1.273193E-05,1.230253E-05,0.1734073,0.2477019,0.128097,0.02803636,0.008201391,0.003111325,0.002286452,0.0001035799,1.662617E-06,2.017977E-06,0.03672422,4.833862,119.5428
15,1.276057E-05,1.235419E-05,0.1720418,0.2475754,0.1291463,0.02824446,0.008156889,0.003115478,0.002289013,9.975601E-05,1.660843E-06,2.009144E-06,0.03680328,4.833733,119.5429
16,1.279026E-05,1.240483E-05,0.1710359,0.2472713,0.1300783,0.02847307,0.008125232,0.003115672,0.002292577,9.598411E-05,1.659306E-06,2.000777E-06,0.03688097,4.833595,119.542
17,1.282094E-05,1.245448E-05,0.1703847,0.2468216,0.1309045,0.0287201,0.008105624,0.003112254,0.00229709,9.22758E-05,1.657942E-06,1.992899E-06,0.03695734,4.83345,119.5406
18,1.285248E-05,1.250313E-05,0.1700945,0.2462521,0.1316354,0.02898358,0.008097243,0.003105514,0.0023025,8.864186E-05,1.65663E-06,1.985524E-06,0.03703256,4.833294,119.5388
