EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/15/2022 8:31:58 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,Catch

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
1,1.599006E-06,0.003242446,0.00324081,0.001040635,0.05679598,0.3466825,0.1927969,0.05350806,0.01570208,0.004538701,0.005140005,0.00428259,0.06106785,1.329248E-05,0.002819896,0.003737557,0.05980213,0,0,0,0,0
2,1.61361E-06,0.003253749,0.003268219,0.001041934,0.0568474,0.3416523,0.1864436,0.05244697,0.01546476,0.004530461,0.005140063,0.003913551,0.06000118,1.330407E-05,0.002820024,0.003716721,0.06045832,0,0,0,0,0
3,1.628185E-06,0.003264755,0.003294853,0.001043086,0.05689789,0.3376844,0.1809992,0.0513351,0.0152456,0.004519193,0.005140125,0.003593341,0.05896387,1.331556E-05,0.002820347,0.003696966,0.06110325,0,0,0,0,0
4,1.642883E-06,0.003275552,0.003320854,0.0010438,0.05694864,0.3345953,0.1762858,0.05018897,0.01504307,0.004505433,0.005140188,0.003316328,0.05795731,1.332749E-05,0.002820923,0.003679064,0.06173542,0,0,0,0,0
5,1.657768E-06,0.003286205,0.003346329,0.001043696,0.0570007,0.3322399,0.172161,0.04901982,0.01485595,0.00448962,0.005140249,0.003078427,0.05698218,1.333993E-05,0.002821785,0.00366419,0.06235324,0,0,0,0,0
6,1.672851E-06,0.003296762,0.003371354,0.001042354,0.05705503,0.3305032,0.1685106,0.04783512,0.0146832,0.004472115,0.005140309,0.002876808,0.05603862,1.335265E-05,0.002822943,0.003653838,0.06295525,0,0,0,0,0
7,1.688108E-06,0.00330725,0.00339598,0.001039367,0.05711265,0.3292928,0.1652427,0.04663968,0.01452393,0.004453212,0.005140368,0.002709539,0.05512629,1.336521E-05,0.002824387,0.003649689,0.06354002,0,0,0,0,0
8,1.703493E-06,0.003317678,0.003420228,0.001034375,0.0571745,0.3285339,0.1622829,0.04543654,0.01437736,0.004433153,0.005140426,0.002575233,0.05424454,1.337711E-05,0.002826088,0.003653502,0.0641063,0,0,0,0,0
9,1.718949E-06,0.003328045,0.003444104,0.001027086,0.05724156,0.3281648,0.1595714,0.04422757,0.01424277,0.004412137,0.005140482,0.002472732,0.05339245,1.338779E-05,0.002828008,0.003667006,0.0646529,0,0,0,0,0
10,1.734417E-06,0.003338336,0.003467595,0.00101729,0.05731478,0.3281343,0.1570598,0.04301388,0.0141195,0.004390324,0.005140537,0.002400864,0.05256897,1.339678E-05,0.002830099,0.003691829,0.06517883,0,0,0,0,0
11,1.749835E-06,0.00334853,0.003490679,0.001004859,0.05739507,0.328399,0.1547089,0.04179617,0.0140069,0.004367847,0.005140591,0.002358276,0.05177296,1.340369E-05,0.002832309,0.003729432,0.06568316,0,0,0,0,0
12,1.765149E-06,0.003358602,0.003513326,0.0009897386,0.05748333,0.3289218,0.1524871,0.04057492,0.01390435,0.004344814,0.005140644,0.002343344,0.05100326,1.340827E-05,0.002834586,0.003781067,0.06616513,0,0,0,0,0
13,1.780404E-06,0.003721577,0.002942807,0.0006614082,0.03751671,0.1730566,0.06710451,0.01553824,0.004514726,0.001375495,0.003322312,0.002322475,0.1227594,2.102993E-05,0.004149203,0.0004349438,0.05699912,0,0,0,0,0
14,1.795642E-06,0.003730424,0.002969597,0.0006562548,0.03750667,0.1756931,0.06818559,0.01554993,0.00455959,0.001381033,0.003322368,0.002316351,0.1166564,2.103784E-05,0.004120283,0.0004546863,0.0577276,0,0,0,0,0
15,1.810809E-06,0.003739752,0.002996737,0.0006523398,0.03745713,0.1779289,0.06924854,0.01558236,0.004592841,0.00138687,0.003322424,0.002313304,0.1110767,2.105403E-05,0.004095194,0.0004750337,0.05848246,0,0,0,0,0
16,1.825855E-06,0.003749556,0.003024193,0.0006494803,0.03737545,0.1798319,0.07030065,0.01563271,0.004615481,0.001392971,0.003322483,0.002312189,0.1059732,2.107578E-05,0.004073483,0.0004958221,0.05926872,0,0,0,0,0
17,1.840746E-06,0.003759835,0.003051945,0.0006476385,0.03726672,0.1814589,0.07134898,0.01569869,0.00462831,0.001399318,0.003322543,0.00231165,0.1013037,2.11004E-05,0.004054773,0.0005167782,0.06009158,0,0,0,0,0
