EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/15/2022 8:31:58 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 2"

year\group,zooplankton,phytoplankton,Detritus,
1985,0.5401059,0.2389486,0.2209454
1986,0.5402123,0.2388905,0.2208971
1987,0.5399923,0.2390296,0.2209781
1988,0.5398315,0.2391392,0.2210294
1989,0.5397171,0.2392223,0.2210606
1990,0.5396776,0.2392594,0.2210629
1991,0.5396908,0.2392674,0.2210418
1992,0.53962,0.2393251,0.221055
1993,0.5393729,0.2394884,0.2211388
1994,0.5390797,0.2396796,0.2212407
1995,0.5389649,0.2397649,0.2212702
1996,0.5391046,0.2396889,0.2212064
1997,0.5392892,0.2395852,0.2211256
1998,0.5395301,0.2394471,0.2210228
1999,0.5396587,0.2393681,0.2209732
2000,0.5396195,0.2393816,0.2209988
2001,0.5396404,0.23936,0.2209996
2002,0.5397875,0.2392621,0.2209504
2003,0.5399334,0.2391663,0.2209003
2004,0.5400693,0.2390784,0.2208523
2005,0.5401792,0.2390068,0.220814
2006,0.5402704,0.2389456,0.2207841
2007,0.5403613,0.2388811,0.2207576
2008,0.5403597,0.2388716,0.2207688
2009,0.5403381,0.2388759,0.220786
2010,0.540301,0.2388913,0.2208076
2011,0.5401937,0.2389532,0.220853
2012,0.5400896,0.2390129,0.2208975
2013,0.5399868,0.239074,0.2209392
2014,0.5399175,0.2391191,0.2209633
2015,0.5398843,0.2391459,0.2209698
2016,0.5398333,0.2391819,0.2209848
2017,0.5397399,0.239239,0.221021
