EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/15/2022 8:31:58 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of weakfish adult"

timestep\group,"bluefish adult","weakfish adult",
108,0.05994384,0.00368211
109,0.06006834,0.003682373
110,0.0601969,0.003685853
111,0.0603128,0.003687863
112,0.06041597,0.003688351
113,0.0605066,0.00368729
114,0.06058481,0.003684653
115,0.06065085,0.003680432
116,0.060705,0.003674631
117,0.0607475,0.003667263
118,0.06077864,0.003658358
119,0.06079872,0.003647963
120,0.06080802,0.003636137
121,0.06084909,0.003624539
122,0.06104054,0.003613921
123,0.06122229,0.003602002
124,0.06139464,0.003588879
125,0.06155804,0.003574643
126,0.06171291,0.003559378
127,0.06185972,0.003543156
128,0.06199883,0.003526036
129,0.06213067,0.003508074
130,0.06225548,0.003489314
131,0.0623736,0.003469803
132,0.06248526,0.003449581
133,0.06251122,0.003418846
134,0.06246046,0.003375069
135,0.06240699,0.003332183
136,0.06235066,0.003290177
137,0.06229143,0.003249052
138,0.06222925,0.003208809
139,0.06216414,0.003169452
140,0.0620962,0.003130994
141,0.0620256,0.003093447
142,0.06195249,0.00305683
143,0.06187712,0.003021164
144,0.06179967,0.00298647
145,0.06166536,0.002944537
146,0.06140208,0.002892194
147,0.06114686,0.002841679
148,0.06089994,0.002792972
149,0.06066157,0.002746049
150,0.06043199,0.002700884
151,0.06021146,0.002657453
152,0.06000028,0.002615728
153,0.05979873,0.002575683
154,0.05960722,0.002537293
155,0.05942609,0.002500528
156,0.05925583,0.002465359
157,0.05901702,0.002423749
158,0.05886036,0.002374021
159,0.05872602,0.002327216
160,0.05861302,0.002283167
161,0.05852037,0.002241716
162,0.0584471,0.002202715
163,0.05839224,0.002166025
164,0.05835477,0.002131515
165,0.05833366,0.002099066
166,0.05832792,0.002068568
167,0.05833654,0.002039923
168,0.05835858,0.002013047
169,0.0582994,0.001977594
170,0.05833502,0.001930816
171,0.05837905,0.001886936
172,0.05842932,0.00184577
173,0.05848401,0.001807154
174,0.05854146,0.001770945
175,0.05860036,0.001737017
176,0.05865957,0.001705256
177,0.05871813,0.001675563
178,0.05877526,0.001647847
179,0.05883025,0.001622024
180,0.0588825,0.001598017
181,0.05882443,0.001568206
182,0.05865917,0.001530949
183,0.05851169,0.001496519
184,0.05838048,0.001464708
185,0.05826415,0.001435331
186,0.05816155,0.001408227
187,0.05807165,0.00138325
188,0.05799359,0.001360271
189,0.0579267,0.001339173
190,0.05787042,0.001319852
191,0.05782434,0.001302213
192,0.05778825,0.001286169
193,0.05797654,0.001283886
194,0.05813962,0.001296237
195,0.05827594,0.001307299
196,0.05838869,0.001317201
197,0.05848048,0.001326055
198,0.05855358,0.001333968
199,0.0586099,0.00134103
200,0.05865113,0.001347325
201,0.05867877,0.001352925
202,0.05869419,0.001357889
203,0.05869853,0.00136226
204,0.05869288,0.001366067
205,0.05856822,0.001363231
206,0.0586163,0.001354234
207,0.05867525,0.001346534
208,0.05874334,0.001339958
209,0.05881916,0.001334351
210,0.05890153,0.001329571
211,0.05898924,0.00132549
212,0.05908132,0.001321997
213,0.05917674,0.001318997
214,0.05927459,0.001316414
215,0.059374,0.001314189
216,0.05947411,0.001312284
217,0.0597386,0.001321204
218,0.05999212,0.001342335
219,0.06022486,0.001361937
220,0.06043943,0.001380137
221,0.06063796,0.001397054
222,0.06082225,0.001412796
223,0.06099387,0.001427461
224,0.06115414,0.001441135
225,0.06130426,0.00145389
226,0.06144527,0.001465786
227,0.06157813,0.001476865
228,0.06170367,0.001487157
229,0.0619468,0.001507905
230,0.06220127,0.001542925
231,0.06243182,0.001576728
232,0.06264069,0.001609295
233,0.06282988,0.00164061
234,0.06300107,0.001670655
235,0.06315577,0.001699415
236,0.06329527,0.001726875
237,0.06342065,0.001753025
238,0.06353287,0.001777856
239,0.06363272,0.001801363
240,0.06372087,0.00182354
241,0.06374988,0.001840147
242,0.06380329,0.001851771
243,0.06385435,0.001863514
244,0.0639025,0.001875314
245,0.06394732,0.001887112
246,0.06398851,0.001898853
247,0.06402577,0.001910482
248,0.0640589,0.001921949
249,0.06408762,0.001933211
250,0.06411171,0.001944231
251,0.06413098,0.001954986
252,0.06414521,0.001965464
253,0.06412371,0.001969447
254,0.06404863,0.001965238
255,0.06397624,0.001961417
256,0.06390607,0.001957979
257,0.0638378,0.001954922
258,0.06377108,0.001952247
259,0.06370567,0.001949957
260,0.06364133,0.001948053
261,0.06357789,0.001946535
262,0.06351522,0.001945404
263,0.06345318,0.001944657
264,0.06339172,0.001944293
265,0.063284,0.001938418
266,0.06311774,0.001925212
267,0.0629577,0.001912932
268,0.06280343,0.001901538
269,0.06265445,0.001890995
270,0.06251042,0.001881274
271,0.062371,0.001872351
272,0.06223594,0.001864203
273,0.06210511,0.001856814
274,0.06197842,0.00185017
275,0.06185585,0.001844259
276,0.06173745,0.00183907
277,0.06173341,0.001845773
278,0.06178676,0.001866048
279,0.0618276,0.001885039
280,0.06185773,0.001902848
281,0.06187864,0.001919569
282,0.06189161,0.001935288
283,0.0618977,0.001950082
284,0.06189781,0.001964019
285,0.06189273,0.001977161
286,0.06188305,0.001989555
287,0.06186933,0.002001243
288,0.06185198,0.002012247
289,0.06186335,0.002021627
290,0.0618955,0.002030459
291,0.06192483,0.002039465
292,0.06195097,0.002048584
293,0.06197354,0.002057755
294,0.06199231,0.002066921
295,0.0620071,0.00207603
296,0.06201777,0.002085038
297,0.06202421,0.002093905
298,0.06202639,0.002102605
299,0.06202427,0.002111121
300,0.06201786,0.002119443
301,0.06205925,0.002141124
302,0.06207819,0.00217916
303,0.06207891,0.002215419
304,0.06206392,0.002250016
305,0.06203536,0.002283058
306,0.06199512,0.002314644
307,0.06194478,0.002344858
308,0.06188577,0.002373774
309,0.06181925,0.002401452
310,0.06174622,0.002427941
311,0.06166752,0.002453272
312,0.06158382,0.002477465
313,0.06152768,0.002504405
314,0.061557,0.002536742
315,0.06158046,0.002568352
316,0.06159821,0.002599195
317,0.06161039,0.002629237
318,0.06161719,0.002658442
319,0.06161878,0.002686781
320,0.06161524,0.002714227
321,0.06160673,0.002740759
322,0.06159331,0.002766363
323,0.06157504,0.002791028
324,0.06155194,0.002814755
325,0.06144516,0.002827031
326,0.06135103,0.002825999
327,0.06126193,0.002825771
328,0.06117674,0.002826249
329,0.06109451,0.002827349
330,0.06101448,0.002828999
331,0.06093603,0.002831136
332,0.06085862,0.002833706
333,0.06078184,0.002836665
334,0.06070532,0.002839976
335,0.06062888,0.002843619
336,0.06055228,0.002847576
337,0.06048864,0.002853721
338,0.06049044,0.002861436
339,0.06049332,0.00286865
340,0.06049751,0.002875427
341,0.06050319,0.002881824
342,0.06051042,0.002887893
343,0.06051927,0.00289368
344,0.06052976,0.002899226
345,0.06054191,0.00290457
346,0.0605557,0.002909737
347,0.06057109,0.002914751
348,0.06058807,0.002919622
349,0.06065438,0.002930453
350,0.06078281,0.002948724
351,0.06090394,0.002966027
352,0.06101834,0.002982401
353,0.06112643,0.00299788
354,0.06122862,0.003012495
355,0.06132517,0.003026275
356,0.06141635,0.003039248
357,0.06150232,0.003051437
358,0.06158325,0.003062864
359,0.06165923,0.003073546
360,0.06173034,0.003083499
361,0.06176147,0.003089166
362,0.06168298,0.003090226
363,0.06161432,0.003091435
364,0.06155547,0.003092757
365,0.06150642,0.003094155
366,0.06146707,0.003095594
367,0.06143738,0.003097043
368,0.06141727,0.003098473
369,0.06140668,0.003099858
370,0.06140565,0.003101178
371,0.06141428,0.003102422
372,0.06143273,0.00310358
373,0.06149866,0.003107663
374,0.06166849,0.003115173
375,0.06182485,0.00312201
376,0.06196878,0.00312824
377,0.06210105,0.003133921
378,0.06222232,0.003139104
379,0.0623331,0.003143836
380,0.0624338,0.003148153
381,0.06252466,0.00315209
382,0.06260586,0.003155673
383,0.06267746,0.003158924
384,0.06273935,0.003161859
385,0.06278936,0.003162898
386,0.06257327,0.00316204
387,0.06235495,0.003161303
388,0.06213467,0.003160676
389,0.06191283,0.003160157
390,0.06168992,0.003159744
391,0.06146652,0.003159441
392,0.06124332,0.003159252
393,0.06102113,0.003159187
394,0.06080081,0.003159255
395,0.06058334,0.003159471
396,0.06036978,0.003159846
