EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/15/2022 8:31:58 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of weakfish adult"

timestep\group,"menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","weakfish juv","weakfish adult",anchovies,benthos,zooplankton,phytoplankton,
1,0.0255267,0.009745152,0.007360362,0.0001124105,0.0001061394,9.931681E-05,9.703729E-05,0.005673939,0.001096414,0.4447495,0.1694131,0.1639343,0.0003654468
2,0.02558586,0.009760065,0.007112947,0.0001046279,0.0001024992,9.626683E-05,9.695453E-05,0.005680395,0.001096236,0.4449787,0.1693884,0.1639185,0.0003653897
3,0.02563402,0.009770549,0.006915339,9.816016E-05,9.86038E-05,9.34505E-05,9.655188E-05,0.005685678,0.001095805,0.4453046,0.1693108,0.1638585,0.0003652052
4,0.02566315,0.009777298,0.00675746,9.270938E-05,9.45574E-05,9.084199E-05,9.599106E-05,0.005689717,0.0010952,0.4457222,0.1691877,0.1637578,0.0003649131
5,0.02566011,0.009781371,0.006631993,8.805559E-05,9.043878E-05,8.842527E-05,9.530214E-05,0.005692695,0.001094508,0.4462247,0.1690281,0.1636235,0.0003645353
6,0.02560861,0.00978383,0.006533427,8.403222E-05,8.630449E-05,8.618824E-05,9.451173E-05,0.005694671,0.001093804,0.4468063,0.1688414,0.1634643,0.0003640948
7,0.02549174,0.009785734,0.006457564,8.05121E-05,8.219467E-05,8.412125E-05,9.364309E-05,0.005695619,0.001093153,0.4474612,0.1686371,0.163289,0.0003636144
8,0.02529405,0.00978811,0.006401169,7.739705E-05,7.813747E-05,8.221614E-05,9.271625E-05,0.005695468,0.001092604,0.4481831,0.1684245,0.1631066,0.000363116
9,0.02500316,0.009791918,0.006361697,7.461072E-05,7.415231E-05,8.046542E-05,9.174811E-05,0.005694141,0.001092194,0.4489653,0.1682117,0.1629251,0.0003626191
10,0.02461058,0.009798038,0.006337119,7.209305E-05,7.025239E-05,7.886198E-05,9.075271E-05,0.005691589,0.001091948,0.4498003,0.1680059,0.1627516,0.0003621406
11,0.02411209,0.009807237,0.006325764,6.979644E-05,6.644642E-05,7.739841E-05,8.974123E-05,0.0056878,0.001091875,0.4506806,0.1678128,0.1625917,0.0003616937
12,0.02350765,0.009820169,0.006326218,6.768275E-05,6.274007E-05,7.606727E-05,8.872242E-05,0.005682813,0.001091975,0.4515987,0.1676367,0.1624496,0.0003612885
13,0.02283094,0.00988027,0.006573224,6.959012E-05,6.213618E-05,7.822076E-05,8.922654E-05,0.005679347,0.001079803,0.4530794,0.1676768,0.1625182,0.0003613515
14,0.02225312,0.009839846,0.00676053,7.131242E-05,6.156973E-05,7.961478E-05,8.932658E-05,0.005667986,0.001066024,0.4543536,0.1676392,0.1625009,0.0003607383
15,0.02178986,0.009775675,0.006914868,7.301952E-05,6.120661E-05,8.058683E-05,8.946767E-05,0.00565946,0.00105373,0.4555263,0.1675705,0.1624465,0.0003600882
16,0.02141731,0.009693701,0.007041554,7.472675E-05,6.102084E-05,8.11794E-05,8.965873E-05,0.005653416,0.001042768,0.4566109,0.167476,0.1623633,0.0003594161
17,0.02112294,0.009598263,0.007145224,7.644905E-05,6.099136E-05,8.142821E-05,8.989836E-05,0.005649288,0.001033001,0.4576166,0.1673592,0.1622565,0.0003587306
18,0.02090311,0.009492373,0.007229846,7.820044E-05,6.110068E-05,8.136312E-05,9.018598E-05,0.00564624,0.001024304,0.4585498,0.1672219,0.1621286,0.0003580354
19,0.02076003,0.009378058,0.007298762,7.999413E-05,6.133406E-05,8.10095E-05,9.052164E-05,0.005643188,0.001016572,0.4594143,0.167064,0.1619802,0.0003573315
20,0.02069929,0.009256648,0.00735477,8.184231E-05,6.167898E-05,8.038933E-05,9.0906E-05,0.00563887,0.001009716,0.4602123,0.1668854,0.1618111,0.0003566179
21,0.02072804,0.009128964,0.007400204,8.375651E-05,6.21247E-05,7.952226E-05,9.134017E-05,0.005631916,0.001003663,0.460945,0.166685,0.1616205,0.0003558928
22,0.0208537,0.008995485,0.007437008,8.57475E-05,6.266182E-05,7.842633E-05,9.18259E-05,0.005620943,0.0009983563,0.4616121,0.1664619,0.1614073,0.0003551548
23,0.02108323,0.008856453,0.007466822,8.782563E-05,6.328228E-05,7.711865E-05,9.236542E-05,0.005604654,0.0009937525,0.4622133,0.1662155,0.1611708,0.0003544025
24,0.02142264,0.008711944,0.007491026,9.000082E-05,6.397891E-05,7.561569E-05,9.296148E-05,0.00558189,0.0009898192,0.4627471,0.1659452,0.1609105,0.0003536353
25,0.02185812,0.008541828,0.007419834,9.113794E-05,6.416462E-05,7.333631E-05,9.325528E-05,0.005544693,0.0009934814,0.4628704,0.1655287,0.160508,0.0003525949
26,0.02226463,0.008470866,0.007334837,9.216399E-05,6.45863E-05,7.1698E-05,9.363257E-05,0.005520618,0.0009983188,0.4631622,0.1651238,0.1601195,0.0003518853
27,0.02258249,0.00844063,0.007240495,9.290036E-05,6.505398E-05,7.039469E-05,9.38129E-05,0.005503099,0.001002651,0.4635608,0.1647135,0.1597281,0.0003511568
28,0.02282492,0.008440998,0.007142118,9.340879E-05,6.5575E-05,6.937448E-05,9.381884E-05,0.005491169,0.001006612,0.464043,0.1643,0.1593351,0.0003504168
29,0.02300224,0.008464616,0.007043124,9.374038E-05,6.615721E-05,6.859653E-05,9.367079E-05,0.005484539,0.00101031,0.4645907,0.1638852,0.1589422,0.0003496725
30,0.02312259,0.008506214,0.006945491,9.393661E-05,6.680867E-05,6.802864E-05,9.338545E-05,0.005483327,0.001013832,0.4651886,0.1634711,0.1585509,0.0003489301
