EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/15/2022 8:31:58 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 6+"

timestep\group,zooplankton,phytoplankton,Detritus,
1,0.6599977,0.1769999,0.1630024
2,0.6601951,0.1768998,0.1629051
3,0.6605538,0.1767147,0.1627315
4,0.6610631,0.1764505,0.1624863
5,0.6617095,0.1761147,0.1621758
6,0.6624805,0.1757137,0.1618057
7,0.6633655,0.1752533,0.1613812
8,0.6643547,0.1747385,0.1609068
9,0.6654395,0.1741739,0.1603866
10,0.6666119,0.1735636,0.1598245
11,0.6678646,0.1729115,0.159224
12,0.6691906,0.1722211,0.1585883
13,0.6705837,0.1714953,0.157921
14,0.6704831,0.171546,0.1579709
15,0.6702965,0.1716421,0.1580614
16,0.6700313,0.1717798,0.158189
17,0.6696933,0.1719558,0.1583509
18,0.6692875,0.1721675,0.158545
19,0.6688182,0.1724125,0.1587692
20,0.6682889,0.1726889,0.1590221
21,0.6677031,0.1729949,0.159302
22,0.6670636,0.1733289,0.1596075
23,0.6663732,0.1736895,0.1599374
24,0.6656345,0.1740753,0.1602902
25,0.6648502,0.1744851,0.1606646
26,0.6645554,0.1746407,0.1608039
27,0.6644573,0.174694,0.1608488
28,0.664541,0.1746524,0.1608065
29,0.6647935,0.1745231,0.1606835
30,0.6652024,0.1743121,0.1604854
31,0.6657571,0.1740253,0.1602175
32,0.6664476,0.1736678,0.1598846
33,0.6672645,0.1732445,0.1594911
34,0.6681992,0.1727597,0.159041
35,0.669244,0.1722177,0.1585383
36,0.6703914,0.1716223,0.1579864
37,0.6716347,0.1709771,0.1573883
38,0.6729013,0.1703199,0.1567788
39,0.6740696,0.1697136,0.1562168
40,0.6751437,0.1691561,0.1557002
41,0.6761276,0.1686454,0.155227
42,0.6770256,0.1681793,0.154795
43,0.6778423,0.1677556,0.1544021
44,0.6785818,0.167372,0.1540461
45,0.6792486,0.1670264,0.1537251
46,0.6798467,0.1667165,0.1534368
47,0.6803801,0.1664403,0.1531795
48,0.6808531,0.1661957,0.1529513
49,0.6812691,0.1659807,0.1527502
50,0.6820847,0.1655578,0.1523575
51,0.682846,0.1651631,0.1519908
52,0.6835565,0.1647949,0.1516486
53,0.6842191,0.1644515,0.1513294
54,0.6848368,0.1641314,0.1510317
55,0.6854125,0.1638332,0.1507544
56,0.6859485,0.1635555,0.150496
57,0.6864474,0.1632971,0.1502556
58,0.6869112,0.1630569,0.150032
59,0.687342,0.1628336,0.1498244
60,0.6877414,0.1626267,0.149632
61,0.6881109,0.162435,0.1494541
62,0.6886705,0.1621442,0.1491853
63,0.6893762,0.1617775,0.1488464
64,0.6902162,0.1613411,0.1484427
65,0.6911799,0.1608404,0.1479797
66,0.6922569,0.1602808,0.1474624
67,0.6934375,0.1596673,0.1468952
68,0.6947127,0.1590045,0.1462828
69,0.6960739,0.158297,0.1456292
70,0.697513,0.1575487,0.1449382
71,0.6990225,0.1567639,0.1442137
72,0.700595,0.1559461,0.1434588
73,0.7022238,0.155099,0.1426772
74,0.7036905,0.1543362,0.1419734
75,0.7052712,0.153514,0.1412147
76,0.7069307,0.152651,0.1404183
77,0.7086411,0.1517615,0.1395975
78,0.7103817,0.1508562,0.1387621
79,0.7121376,0.149943,0.1379193
80,0.7138984,0.1490273,0.1370743
81,0.7156571,0.1481127,0.1362302
82,0.7174095,0.1472013,0.1353891
83,0.7191542,0.1462941,0.1345517
84,0.720891,0.1453909,0.1337181
85,0.7226205,0.1444913,0.1328882
86,0.7238499,0.1438519,0.1322982
87,0.7248176,0.143349,0.1318334
