EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/15/2022 8:31:58 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of striped bass 2-5"

year\group,"striped bass 0","menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","bluefish juv","weakfish juv","Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,phytoplankton,
1985,0.001058831,0.07736894,0.04373456,0.03185969,0.0002344475,0.0002215511,0.0002175692,0.0002213184,0.0005032445,0.004003046,0.001656859,0.02463017,0.2323112,0.3509668,0.01556296,0.0009840523
1986,0.001234829,0.07115995,0.04282397,0.03319925,0.0002268258,0.0001899034,0.0002091866,0.0002177945,0.0003117792,0.00414615,0.002165862,0.03302372,0.2336238,0.3439621,0.01526725,0.0009923754
1987,0.00138635,0.07208108,0.04008063,0.03182811,0.0002411005,0.000194162,0.0001900615,0.0002150501,0.0001315614,0.004245572,0.002195412,0.05249003,0.2300407,0.3291257,0.01461363,0.0009862083
1988,0.001627456,0.06853601,0.03925699,0.02842835,0.0002134808,0.0001919292,0.0001825316,0.0001959626,0.0003452954,0.004627381,0.002892738,0.07746781,0.2239759,0.3114103,0.01384129,0.0009817674
1989,0.001936719,0.06385403,0.03663232,0.02688895,0.0001783093,0.0001585793,0.000168992,0.0001760852,0.0003970794,0.004158922,0.003579671,0.1194732,0.2073195,0.2903047,0.0129269,0.0009722043
1990,0.00218522,0.05512204,0.03318897,0.02514305,0.0001675872,0.0001263923,0.0001331812,0.0001547757,0.0004340942,0.003757523,0.003819899,0.189001,0.1766676,0.2642241,0.01179625,0.0009489798
1991,0.002642889,0.04799392,0.02872373,0.02288241,0.0001623898,0.0001232973,0.0001096742,0.0001308412,0.0003645181,0.003604004,0.004233308,0.2676406,0.1396616,0.2375718,0.01063848,0.0009099965
1992,0.003241546,0.04372183,0.02543776,0.02051451,0.0001552616,0.0001255348,0.0001106302,0.0001110287,0.0003643233,0.002976906,0.004496077,0.3361297,0.1051445,0.2120733,0.009523281,0.0008635598
1993,0.003857385,0.0412123,0.02321702,0.01850604,0.0001471068,0.0001271479,0.0001166585,0.0001031608,0.000427451,0.002461325,0.004514533,0.3909048,0.07639607,0.1891451,0.008511557,0.0008158893
1994,0.004451248,0.03881222,0.02162083,0.01701353,0.0001359445,0.0001247558,0.0001208708,0.0001030201,0.0004037774,0.002151442,0.004440614,0.4313404,0.05472604,0.169963,0.007663185,0.0007713209
1995,0.005146289,0.03672678,0.02073103,0.0161816,0.0001261973,0.0001157098,0.0001186733,0.000106815,0.0004240029,0.001929275,0.004427766,0.4434834,0.04091107,0.1594873,0.007206204,0.0007558873
1996,0.005803267,0.03418798,0.01990221,0.01602867,0.0001245445,0.0001107902,0.0001128028,0.0001086807,0.0004071215,0.001749997,0.004269044,0.444351,0.0322387,0.1542403,0.006982213,0.0007557343
1997,0.006231632,0.03295394,0.0189025,0.01538678,0.0001247445,0.0001125383,0.0001109201,0.0001068948,0.0004067662,0.001558141,0.004088673,0.4423493,0.02656018,0.1509673,0.006844086,0.0007573693
1998,0.006542888,0.03263791,0.0185719,0.01456934,0.000117908,0.0001128508,0.0001128985,0.0001052293,0.0004467205,0.001444684,0.004020364,0.43628,0.02310521,0.1505924,0.00683373,0.0007666899
1999,0.006600476,0.03336699,0.01877,0.01483484,0.000115768,0.0001098985,0.0001147851,0.00010584,0.0004265236,0.001326093,0.003956056,0.4277196,0.02090603,0.152098,0.006901604,0.0007806639
2000,0.006286775,0.03449525,0.01937845,0.01557344,0.0001234154,0.000109874,0.0001121195,0.0001071162,0.000450683,0.00123265,0.003863647,0.4231313,0.01949087,0.1548952,0.007018093,0.0007969135
2001,0.006029064,0.03542632,0.02017277,0.01621734,0.0001315152,0.0001180183,0.0001127624,0.0001070278,0.000435235,0.001175541,0.003914167,0.415594,0.01888979,0.1611587,0.007289856,0.0008277437
2002,0.006062558,0.0362949,0.02080339,0.01694926,0.0001372189,0.0001265512,0.0001208625,0.000106849,0.0004527522,0.001245202,0.0038474,0.4074354,0.018818,0.1686016,0.007617782,0.0008627689
2003,0.006087387,0.03782685,0.02152843,0.01758941,0.0001455481,0.0001345594,0.0001300699,0.0001100898,0.0004944507,0.001274753,0.003879486,0.3953333,0.01904578,0.1771957,0.007998372,0.0009025102
2004,0.006195191,0.04013715,0.02265342,0.0182676,0.0001500999,0.0001415455,0.0001367503,0.0001156412,0.0004783083,0.001409611,0.003899096,0.3806337,0.01967872,0.1875345,0.008456048,0.000949241
2005,0.006224731,0.04206156,0.02377742,0.01889979,0.0001533354,0.0001432274,0.0001406167,0.0001191623,0.0004534921,0.001608631,0.003850125,0.3668621,0.02047346,0.1966618,0.008857929,0.0009894668
2006,0.006226982,0.04421738,0.02504114,0.02000909,0.0001569227,0.0001432213,0.000140199,0.0001233956,0.0004546048,0.001737505,0.003620577,0.3494593,0.02167349,0.2066074,0.009294811,0.00103346
2007,0.006196418,0.04634555,0.02656144,0.02147991,0.0001702103,0.0001483165,0.0001431139,0.0001282055,0.0004779478,0.001825212,0.003685757,0.3275296,0.02362671,0.2190821,0.009841136,0.001088367
