EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/15/2022 8:31:58 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,Catch

year\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
1985,1.681188E-06,0.003301493,0.003381194,0.001030685,0.05710562,0.3329003,0.1690458,0.04716856,0.01468079,0.00445475,0.005140333,0.002993419,0.05575996,1.335592E-05,0.002825116,0.003693405,0.0631445,0,0,0,0,0
1986,1.861772E-06,0.003779212,0.003095876,0.0006547412,0.03692777,0.1823885,0.07299418,0.01589267,0.004579684,0.001410833,0.003322652,0.002291378,0.09712126,2.111079E-05,0.004046097,0.0005412801,0.06170096,0,0,0,0,0
1987,2.045789E-06,0.00269821,0.001646791,0.0008788006,0.04622942,0.2354001,0.1025149,0.02178393,0.005942912,0.002063838,0.003433564,0.002715425,0.0679775,2.689477E-05,0.003296763,0.005271273,0.06071479,0,0,0,0,0
1988,2.345656E-06,0.001514809,0.004841173,0.00113399,0.06291889,0.2954917,0.1201669,0.02763482,0.006944142,0.002243626,0.00411479,0.001329334,0.05378317,3.23749E-05,0.006305797,0.0008675636,0.08688891,0,0,0,0,0
1989,2.744541E-06,0.0009065918,0.001445974,0.001074674,0.05967219,0.3138703,0.1313995,0.03200917,0.01010856,0.003155545,0.005336814,0.001833898,0.03213575,3.568076E-05,0.004669764,0.0004281504,0.09403469,0,0,0,0,0
1990,3.126045E-06,0.000501204,0.001073263,0.0007624566,0.04384977,0.2607305,0.1251893,0.02813576,0.008991024,0.003102391,0.01658049,0.001112954,0.04386473,9.382392E-05,0.002313097,0.0002177664,0.09249845,0,0,0,0,0
1991,3.824588E-06,0.0007682471,0.001686405,0.0007981211,0.04479815,0.2440037,0.1103036,0.02334296,0.005961725,0.00207822,0.01380903,0.001812077,0.04918027,3.410272E-05,0.003722378,0.000114515,0.1045066,0,0,0,0,0
1992,4.826697E-06,0.0009074711,0.002737401,0.0004683919,0.02586606,0.1566558,0.08771306,0.02140309,0.005500061,0.001548165,0.01800509,0.001254639,0.04771461,1.54489E-05,0.003132169,2.981169E-05,0.1257508,0,0,0,0,0
1993,6.070613E-06,0.00202492,0.004800671,0.0005477491,0.0286815,0.1396873,0.06470498,0.01466983,0.003463696,0.0008839201,0.02219688,0.0008173853,0.04678535,5.527711E-06,0.001301431,0.0001012781,0.1277261,0,0,0,0,0
1994,7.506888E-06,0.003092808,0.008145271,0.0005584612,0.02910505,0.1315833,0.05729154,0.01299549,0.002465572,0.0003738198,0.0208194,0.000779737,0.04672517,8.150027E-06,0.001039537,0.0001015601,0.1274402,0,0,0,0,0
