EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/15/2022 8:31:58 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,MortFleetGroup

timestep,fleet,group,value
1,1,1,1.568579E-05
1,3,11,0.001577655
2,1,1,1.568579E-05
2,3,11,0.001577653
3,1,1,1.568579E-05
3,3,11,0.001577634
4,1,1,1.568579E-05
4,3,11,0.001577596
5,1,1,1.568579E-05
5,3,11,0.001577538
6,1,1,1.568579E-05
6,3,11,0.001577462
7,1,1,1.568579E-05
7,3,11,0.001577367
8,1,1,1.568579E-05
8,3,11,0.001577254
9,1,1,1.568579E-05
9,3,11,0.001577123
10,1,1,1.568579E-05
10,3,11,0.001576975
11,1,1,1.568579E-05
11,3,11,0.00157681
12,1,1,1.568579E-05
12,3,11,0.001576629
13,1,1,1.568579E-05
13,3,11,0.00101824
14,1,1,1.568579E-05
14,3,11,0.001017531
15,1,1,1.568579E-05
15,3,11,0.001016806
16,1,1,1.568579E-05
16,3,11,0.001016064
17,1,1,1.568579E-05
17,3,11,0.001015305
18,1,1,1.568579E-05
18,3,11,0.001014528
19,1,1,1.568579E-05
19,3,11,0.001013732
20,1,1,1.568579E-05
20,3,11,0.001012917
21,1,1,1.568579E-05
21,3,11,0.001012082
22,1,1,1.568579E-05
22,3,11,0.001011227
23,1,1,1.568579E-05
23,3,11,0.00101035
24,1,1,1.568579E-05
24,3,11,0.001009452
25,1,1,1.568579E-05
25,3,11,0.001041947
26,1,1,1.568579E-05
26,3,11,0.001041008
27,1,1,1.568579E-05
27,3,11,0.001040043
28,1,1,1.568579E-05
28,3,11,0.001039054
29,1,1,1.568579E-05
29,3,11,0.001038039
30,1,1,1.568579E-05
30,3,11,0.001037
31,1,1,1.568579E-05
31,3,11,0.001035936
32,1,1,1.568579E-05
32,3,11,0.001034848
33,1,1,1.568579E-05
33,3,11,0.001033735
34,1,1,1.568579E-05
34,3,11,0.001032599
35,1,1,1.568579E-05
35,3,11,0.001031438
36,1,1,1.568579E-05
36,3,11,0.001030252
37,1,1,1.568579E-05
37,3,11,0.00123305
38,1,1,1.568579E-05
38,3,11,0.001231821
39,1,1,1.568579E-05
39,3,11,0.001230559
40,1,1,1.568579E-05
40,3,11,0.001229263
41,1,1,1.568579E-05
41,3,11,0.001227933
42,1,1,1.568579E-05
42,3,11,0.001226567
43,1,1,1.568579E-05
43,3,11,0.001225164
44,1,1,1.568579E-05
44,3,11,0.001223723
45,1,1,1.568579E-05
45,3,11,0.001222243
46,1,1,1.568579E-05
46,3,11,0.001220725
47,1,1,1.568579E-05
47,3,11,0.001219167
48,1,1,1.568579E-05
48,3,11,0.00121757
49,1,1,1.568579E-05
49,3,11,0.001576869
50,1,1,1.568579E-05
50,3,11,0.001575259
51,1,1,1.568579E-05
51,3,11,0.001573579
52,1,1,1.568579E-05
52,3,11,0.001571826
53,1,1,1.568579E-05
53,3,11,0.001570002
54,1,1,1.568579E-05
54,3,11,0.001568107
55,1,1,1.568579E-05
55,3,11,0.00156614
56,1,1,1.568579E-05
56,3,11,0.001564103
57,1,1,1.568579E-05
57,3,11,0.001561995
58,1,1,1.568579E-05
58,3,11,0.001559819
59,1,1,1.568579E-05
59,3,11,0.001557573
60,1,1,1.568579E-05
60,3,11,0.00155526
61,1,1,1.568579E-05
61,3,11,0.004836362
62,1,1,1.568579E-05
62,3,11,0.004844484
63,1,1,1.568579E-05
63,3,11,0.00485217
64,1,1,1.568579E-05
64,3,11,0.004859416
65,1,1,1.568579E-05
65,3,11,0.004866225
66,1,1,1.568579E-05
66,3,11,0.004872595
67,1,1,1.568579E-05
67,3,11,0.004878529
68,1,1,1.568579E-05
68,3,11,0.004884027
69,1,1,1.568579E-05
69,3,11,0.004889092
70,1,1,1.568579E-05
70,3,11,0.004893727
71,1,1,1.568579E-05
71,3,11,0.004897933
72,1,1,1.568579E-05
72,3,11,0.004901716
73,1,1,1.568579E-05
73,3,11,0.004077715
74,1,1,1.568579E-05
74,3,11,0.004076799
75,1,1,1.568579E-05
75,3,11,0.004075545
76,1,1,1.568579E-05
76,3,11,0.004073958
77,1,1,1.568579E-05
77,3,11,0.004072046
78,1,1,1.568579E-05
78,3,11,0.004069815
79,1,1,1.568579E-05
79,3,11,0.004067271
80,1,1,1.568579E-05
80,3,11,0.004064422
81,1,1,1.568579E-05
81,3,11,0.004061274
82,1,1,1.568579E-05
82,3,11,0.004057834
83,1,1,1.568579E-05
83,3,11,0.00405411
84,1,1,1.568579E-05
84,3,11,0.004050109
85,1,1,1.568579E-05
85,3,11,0.005277179
86,1,1,1.568579E-05
86,3,11,0.005277716
87,1,1,1.568579E-05
87,3,11,0.005277854
88,1,1,1.568579E-05
88,3,11,0.005277602
89,1,1,1.568579E-05
89,3,11,0.005276969
90,1,1,1.568579E-05
90,3,11,0.005275965
91,1,1,1.568579E-05
