EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/15/2022 8:31:58 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of spiny dogfish"

year\group,"spiny dogfish",
1985,0.001209673
1986,0.001194066
1987,0.001171969
1988,0.001148024
1989,0.001115563
1990,0.001053452
1991,0.0009908873
1992,0.0009489271
1993,0.0009115582
1994,0.0008875122
1995,0.0008891863
1996,0.000888475
1997,0.0008997131
1998,0.0009192766
1999,0.0009413966
2000,0.0009749152
2001,0.001026894
2002,0.00108134
2003,0.001135602
2004,0.001186775
2005,0.001225883
2006,0.001260442
2007,0.001286073
2008,0.001296493
2009,0.001312966
2010,0.001307008
2011,0.001280035
2012,0.001254053
2013,0.001235928
2014,0.001218374
2015,0.001200055
2016,0.001183009
2017,0.001170792
