EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/15/2022 8:31:58 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,Landings

timestep,fleet,group,value
1,1,1,1.332505E-07
1,3,11,0.0004283338
2,1,1,1.344675E-07
2,3,11,0.0004283386
3,1,1,1.356821E-07
3,3,11,0.0004283438
4,1,1,1.369069E-07
4,3,11,0.000428349
5,1,1,1.381473E-07
5,3,11,0.000428354
6,1,1,1.394043E-07
6,3,11,0.0004283591
7,1,1,1.406757E-07
7,3,11,0.000428364
8,1,1,1.419577E-07
8,3,11,0.0004283688
9,1,1,1.432458E-07
9,3,11,0.0004283735
10,1,1,1.445347E-07
10,3,11,0.0004283781
11,1,1,1.458196E-07
11,3,11,0.0004283826
12,1,1,1.470957E-07
12,3,11,0.000428387
13,1,1,1.48367E-07
13,3,11,0.0002768593
14,1,1,1.496369E-07
14,3,11,0.000276864
15,1,1,1.509007E-07
15,3,11,0.0002768687
16,1,1,1.521546E-07
16,3,11,0.0002768736
17,1,1,1.533955E-07
17,3,11,0.0002768786
18,1,1,1.546216E-07
18,3,11,0.0002768838
19,1,1,1.558324E-07
19,3,11,0.0002768893
20,1,1,1.570283E-07
20,3,11,0.0002768949
21,1,1,1.582107E-07
21,3,11,0.0002769007
22,1,1,1.593817E-07
22,3,11,0.0002769067
23,1,1,1.605436E-07
23,3,11,0.0002769128
24,1,1,1.616993E-07
24,3,11,0.000276919
25,1,1,1.62889E-07
25,3,11,0.0002860913
26,1,1,1.640913E-07
26,3,11,0.0002860984
27,1,1,1.653245E-07
27,3,11,0.0002861055
28,1,1,1.66599E-07
28,3,11,0.0002861127
29,1,1,1.679242E-07
29,3,11,0.0002861198
30,1,1,1.693093E-07
30,3,11,0.0002861268
31,1,1,1.707643E-07
31,3,11,0.0002861339
32,1,1,1.722996E-07
32,3,11,0.000286141
33,1,1,1.739269E-07
33,3,11,0.000286148
34,1,1,1.75659E-07
34,3,11,0.0002861551
35,1,1,1.775093E-07
35,3,11,0.0002861623
36,1,1,1.794924E-07
36,3,11,0.0002861695
37,1,1,1.815729E-07
37,3,11,0.0003428418
38,1,1,1.837536E-07
38,3,11,0.0003428512
39,1,1,1.860382E-07
39,3,11,0.000342861
40,1,1,1.884298E-07
40,3,11,0.000342871
41,1,1,1.909296E-07
41,3,11,0.0003428815
42,1,1,1.935368E-07
42,3,11,0.0003428923
43,1,1,1.962488E-07
43,3,11,0.0003429033
44,1,1,1.990608E-07
44,3,11,0.0003429147
45,1,1,2.019658E-07
45,3,11,0.0003429262
46,1,1,2.049554E-07
46,3,11,0.0003429377
47,1,1,2.080192E-07
47,3,11,0.0003429492
48,1,1,2.111453E-07
48,3,11,0.0003429605
49,1,1,2.142108E-07
49,3,11,0.0004446206
50,1,1,2.171956E-07
50,3,11,0.0004446411
51,1,1,2.200855E-07
51,3,11,0.0004446619
52,1,1,2.228695E-07
52,3,11,0.0004446827
53,1,1,2.255413E-07
53,3,11,0.0004447035
54,1,1,2.280987E-07
54,3,11,0.0004447244
55,1,1,2.305436E-07
55,3,11,0.0004447452
56,1,1,2.328814E-07
56,3,11,0.0004447659
57,1,1,2.351209E-07
57,3,11,0.0004447865
58,1,1,2.372728E-07
58,3,11,0.000444807
59,1,1,2.393508E-07
59,3,11,0.0004448273
60,1,1,2.413701E-07
60,3,11,0.0004448474
61,1,1,2.435368E-07
61,3,11,0.001381014
62,1,1,2.458736E-07
62,3,11,0.001381142
63,1,1,2.483955E-07
63,3,11,0.00138127
64,1,1,2.511205E-07
64,3,11,0.001381398
65,1,1,2.54066E-07
65,3,11,0.001381525
66,1,1,2.572498E-07
66,3,11,0.001381651
67,1,1,2.606893E-07
67,3,11,0.001381776
68,1,1,2.644011E-07
68,3,11,0.0013819
69,1,1,2.684014E-07
69,3,11,0.001382023
70,1,1,2.727053E-07
70,3,11,0.001382145
71,1,1,2.773268E-07
71,3,11,0.001382266
72,1,1,2.822792E-07
72,3,11,0.001382385
73,1,1,2.873425E-07
73,3,11,0.001150258
74,1,1,2.925315E-07
74,3,11,0.001150354
75,1,1,2.978592E-07
75,3,11,0.001150448
76,1,1,3.033339E-07
76,3,11,0.00115054
77,1,1,3.089628E-07
77,3,11,0.001150631
78,1,1,3.147521E-07
78,3,11,0.001150719
79,1,1,3.207078E-07
79,3,11,0.001150806
80,1,1,3.268358E-07
80,3,11,0.001150891
81,1,1,3.331414E-07
81,3,11,0.001150975
82,1,1,3.396303E-07
82,3,11,0.001151056
83,1,1,3.463085E-07
83,3,11,0.001151136
84,1,1,3.531819E-07
84,3,11,0.001151214
85,1,1,3.602235E-07
85,3,11,0.001499847
86,1,1,3.674201E-07
86,3,11,0.001499961
87,1,1,3.747553E-07
87,3,11,0.001500072
88,1,1,3.822211E-07
88,3,11,0.00150018
89,1,1,3.898144E-07
89,3,11,0.001500285
90,1,1,3.975348E-07
90,3,11,0.001500389
91,1,1,4.053836E-07
91,3,11,0.001500489
92,1,1,4.133634E-07
92,3,11,0.001500588
93,1,1,4.214773E-07
93,3,11,0.001500683
94,1,1,4.297285E-07
94,3,11,0.001500776
95,1,1,4.3812E-07
95,3,11,0.001500866
96,1,1,4.46655E-07
96,3,11,0.001500954
97,1,1,4.553515E-07
97,3,11,0.001849037
98,1,1,4.641875E-07
98,3,11,0.001849177
99,1,1,4.731432E-07
99,3,11,0.001849314
100,1,1,4.822064E-07
100,3,11,0.001849447
101,1,1,4.913699E-07
101,3,11,0.001849576
102,1,1,5.006302E-07
102,3,11,0.001849702
103,1,1,5.099864E-07
103,3,11,0.001849823
104,1,1,5.194394E-07
104,3,11,0.001849941
105,1,1,5.289912E-07
105,3,11,0.001850055
106,1,1,5.386441E-07
106,3,11,0.001850165
107,1,1,5.484007E-07
107,3,11,0.001850272
108,1,1,5.582631E-07
108,3,11,0.001850374
109,1,1,5.682637E-07
109,3,11,0.001734489
110,1,1,5.783894E-07
110,3,11,0.001734586
111,1,1,5.886286E-07
111,3,11,0.001734679
112,1,1,5.989688E-07
112,3,11,0.001734768
113,1,1,6.093985E-07
113,3,11,0.001734852
114,1,1,6.199072E-07
114,3,11,0.001734933
115,1,1,6.304848E-07
115,3,11,0.00173501
116,1,1,6.411217E-07
116,3,11,0.001735083
117,1,1,6.51809E-07
117,3,11,0.001735153
118,1,1,6.625373E-07
118,3,11,0.001735219
119,1,1,6.732977E-07
119,3,11,0.001735282
120,1,1,6.840816E-07
120,3,11,0.001735341
121,1,1,6.949265E-07
121,3,11,0.001967371
122,1,1,7.057727E-07
122,3,11,0.001967338
123,1,1,7.165893E-07
123,3,11,0.001967306
