EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/15/2022 8:31:58 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of Atlantic herring 2+"

timestep\group,"striped bass 2-5","striped bass 6+","spiny dogfish","bluefish adult","Atlantic herring 0-1","Atlantic herring 2+",
1,0.01560226,0.01129268,0.2006158,0.1304989,0.001532005,0.01307438
2,0.01582588,0.01152514,0.2007524,0.1304591,0.001527905,0.01308044
3,0.01604699,0.01175632,0.2008842,0.1304004,0.00152424,0.01308622
4,0.01626589,0.01198588,0.2010142,0.1303251,0.001520939,0.01309194
5,0.0164831,0.01221355,0.2011425,0.1302331,0.001518307,0.0130976
6,0.01669927,0.01243911,0.2012685,0.1301242,0.001516659,0.01310319
7,0.01691506,0.01266231,0.2013921,0.1299984,0.00151628,0.01310869
8,0.01713112,0.01288294,0.201513,0.1298555,0.001517411,0.0131141
9,0.01734801,0.01310076,0.2016308,0.1296953,0.001520236,0.01311941
10,0.01756621,0.01331555,0.2017452,0.1295176,0.001524885,0.01312461
11,0.01778609,0.01352708,0.201856,0.1293223,0.001531424,0.01312969
12,0.01800789,0.01373513,0.201963,0.1291088,0.001539861,0.01313464
13,0.01827874,0.01397965,0.2019315,0.1288323,0.00154888,0.01312869
14,0.01855111,0.01426894,0.2019542,0.1280903,0.001582536,0.01312744
15,0.01883296,0.01456437,0.201969,0.127318,0.00161564,0.01312576
16,0.01912597,0.01486716,0.2019765,0.1265177,0.001647817,0.01312368
17,0.01943162,0.01517863,0.2019778,0.1256921,0.001678602,0.01312124
18,0.01975122,0.01550014,0.2019738,0.1248447,0.001707527,0.01311848
19,0.02008591,0.01583311,0.2019657,0.1239794,0.001734173,0.01311545
20,0.02043677,0.01617899,0.201955,0.1231006,0.001758183,0.0131122
21,0.02080482,0.01653927,0.2019428,0.1222134,0.001779274,0.01310879
22,0.02119106,0.01691546,0.2019305,0.1213231,0.001797222,0.01310528
23,0.02159652,0.01730903,0.2019192,0.1204359,0.001811856,0.0131017
24,0.02202224,0.01772153,0.20191,0.1195582,0.00182304,0.0130981
25,0.02261314,0.01828075,0.2021186,0.1189226,0.00183222,0.01310567
26,0.02327418,0.01897254,0.2023751,0.1182375,0.00181658,0.01311748
27,0.02394307,0.01967613,0.2026302,0.1175181,0.001801242,0.01312925
28,0.02461739,0.02038975,0.2028838,0.1167634,0.001786728,0.01314099
29,0.02529482,0.02111135,0.2031349,0.1159718,0.001773724,0.01315267
30,0.02597314,0.02183879,0.2033823,0.1151412,0.001762988,0.01316425
31,0.0266502,0.02256988,0.2036252,0.1142699,0.001755274,0.01317567
32,0.02732397,0.02330245,0.2038625,0.1133559,0.001751266,0.01318691
33,0.02799252,0.02403431,0.2040936,0.1123973,0.001751523,0.01319792
34,0.02865398,0.02476339,0.2043179,0.1113922,0.001756427,0.01320869
35,0.02930658,0.02548763,0.2045347,0.1103388,0.001766155,0.0132192
36,0.02994855,0.02620511,0.2047438,0.1092349,0.001780669,0.01322943
37,0.03047235,0.02680196,0.2047946,0.107907,0.001798625,0.01323124
38,0.03105594,0.02717844,0.2047994,0.1066485,0.001841392,0.01322966
39,0.03164433,0.02756128,0.2047898,0.1054453,0.001883105,0.01322727
40,0.03224077,0.02795317,0.2047656,0.1043247,0.00192313,0.01322404
41,0.03284882,0.0283573,0.2047279,0.1033165,0.001960795,0.01322002
42,0.03347215,0.02877699,0.204678,0.1024517,0.001995492,0.01321526
43,0.03411446,0.02921575,0.2046175,0.1017608,0.002026738,0.01320985
44,0.03477937,0.02967711,0.2045483,0.1012736,0.002054168,0.01320386
45,0.03547038,0.0301646,0.2044724,0.1010165,0.002077527,0.0131974
46,0.03619088,0.0306817,0.2043917,0.101012,0.002096639,0.01319055
47,0.03694422,0.03123183,0.2043083,0.1012781,0.002111379,0.01318341
48,0.03773339,0.03181828,0.204224,0.1018249,0.002121642,0.01317606
49,0.03868074,0.03256075,0.2042485,0.1027979,0.002128334,0.0131749
50,0.03970511,0.03365912,0.204308,0.1045774,0.002136693,0.01317642
51,0.04075818,0.0347934,0.2043741,0.1062855,0.002144567,0.01317833
52,0.04183907,0.03596297,0.2044469,0.1079179,0.00215207,0.01318066
53,0.0429465,0.0371667,0.2045261,0.1094712,0.002159327,0.01318339
54,0.04407901,0.03840316,0.2046105,0.1109426,0.00216646,0.01318646
55,0.04523504,0.03967078,0.2046994,0.1123302,0.00217358,0.01318983
56,0.04641294,0.04096778,0.2047916,0.113633,0.002180786,0.01319343
57,0.04761101,0.0422924,0.2048862,0.1148518,0.002188169,0.01319722
58,0.04882744,0.04364275,0.2049821,0.1159877,0.002195798,0.01320113
59,0.05006045,0.04501699,0.2050785,0.1170427,0.00220373,0.01320511
60,0.05130817,0.04641323,0.2051744,0.1180192,0.002212002,0.01320912
61,0.05273018,0.04802296,0.2052368,0.1189933,0.002220293,0.01321108
62,0.05419829,0.04974224,0.2053403,0.1198549,0.002229918,0.01321622
63,0.05566438,0.05148962,0.2054408,0.1206857,0.002239764,0.01322121
64,0.05712596,0.05326323,0.2055379,0.1214854,0.002249821,0.01322602
65,0.05858064,0.05506127,0.2056312,0.1222545,0.002260066,0.01323064
66,0.06002641,0.05688215,0.2057207,0.1229942,0.002270479,0.01323507
67,0.06146133,0.05872439,0.2058064,0.1237061,0.002281043,0.0132393
68,0.06288373,0.06058653,0.2058882,0.1243921,0.002291738,0.01324333
69,0.0642921,0.06246722,0.2059663,0.1250537,0.002302546,0.01324717
70,0.06568506,0.06436516,0.2060409,0.1256925,0.002313447,0.01325083
71,0.06706146,0.06627909,0.206112,0.1263102,0.002324418,0.01325431
72,0.06842022,0.06820779,0.2061798,0.1269078,0.002335435,0.01325764
73,0.06980881,0.07021578,0.2062314,0.1274954,0.002346245,0.01325952
74,0.07118862,0.07221136,0.2062921,0.1280107,0.002357052,0.01326213
75,0.07256486,0.0742182,0.2063496,0.1284849,0.002367466,0.01326457
76,0.07393755,0.07623448,0.2064043,0.1289215,0.002377495,0.01326687
77,0.07530638,0.07825892,0.2064563,0.1293239,0.002387152,0.01326902
78,0.07667079,0.08029021,0.206506,0.1296948,0.002396452,0.01327105
79,0.07803011,0.08232717,0.2065535,0.1300367,0.002405416,0.01327298
80,0.07938354,0.08436849,0.2065991,0.1303517,0.002414061,0.0132748
81,0.08073021,0.08641288,0.2066429,0.1306417,0.002422409,0.01327653
82,0.08206927,0.08845907,0.2066851,0.1309085,0.002430481,0.01327819
83,0.08339981,0.09050569,0.2067259,0.1311535,0.002438294,0.01327977
84,0.08472095,0.0925514,0.2067653,0.1313782,0.002445866,0.01328129
85,0.08599063,0.09454741,0.2067972,0.1315781,0.002453205,0.01328271
86,0.08725498,0.09648554,0.206824,0.1317848,0.002460324,0.0132838
87,0.0885188,0.09842411,0.2068501,0.1319849,0.002467162,0.01328483
88,0.08978058,0.1003623,0.2068753,0.1321789,0.002473731,0.01328583
89,0.09103876,0.1022991,0.2068996,0.1323673,0.002480035,0.01328677
90,0.092292,0.1042339,0.2069232,0.1325505,0.002486082,0.01328767
91,0.09353888,0.1061658,0.2069461,0.132729,0.002491874,0.01328853
92,0.09477817,0.1080941,0.2069684,0.1329032,0.002497417,0.01328936
93,0.0960087,0.110018,0.20699,0.1330736,0.002502716,0.01329015
94,0.0972295,0.1119368,0.2070112,0.1332404,0.002507778,0.01329091
95,0.0984397,0.11385,0.2070318,0.133404,0.002512608,0.01329163
96,0.0996386,0.1157571,0.2070519,0.1335646,0.002517214,0.01329233
97,0.1008819,0.1177646,0.2070636,0.1337292,0.002521527,0.01329261
98,0.1020809,0.1196694,0.2070886,0.1339101,0.002525782,0.01329381
99,0.1032699,0.1215766,0.2071135,0.134089,0.00252988,0.01329502
100,0.1044477,0.1234847,0.2071384,0.134266,0.002533844,0.01329622
101,0.1056131,0.125392,0.2071631,0.1344407,0.002537693,0.01329741
102,0.1067646,0.1272972,0.2071876,0.134613,0.00254145,0.01329859
103,0.1079009,0.1291986,0.2072119,0.1347826,0.002545133,0.01329975
104,0.1090208,0.1310949,0.2072358,0.1349492,0.002548759,0.0133009
105,0.1101231,0.1329846,0.2072593,0.1351124,0.002552343,0.01330203
106,0.111207,0.1348668,0.2072823,0.1352721,0.002555899,0.01330313
107,0.1122718,0.1367401,0.2073049,0.135428,0.002559435,0.01330422
108,0.1133169,0.1386036,0.2073269,0.1355799,0.002562958,0.01330527
109,0.1143805,0.140553,0.2073402,0.1357277,0.002566328,0.01330555
110,0.1154127,0.1423076,0.2073639,0.1358767,0.002569718,0.01330655
111,0.116433,0.1440349,0.2073869,0.136018,0.002572979,0.01330752
112,0.1174402,0.1457346,0.2074093,0.1361519,0.002576122,0.01330845
113,0.1184335,0.147406,0.2074309,0.1362785,0.002579158,0.01330934
114,0.1194124,0.1490491,0.207452,0.1363982,0.0025821,0.0133102
115,0.120376,0.1506635,0.2074725,0.1365112,0.002584958,0.01331102
116,0.1213239,0.1522491,0.2074922,0.1366178,0.002587745,0.01331181
117,0.1222556,0.1538058,0.2075115,0.1367183,0.00259047,0.01331256
118,0.1231707,0.1553337,0.2075301,0.1368129,0.002593142,0.01331329
119,0.1240691,0.1568329,0.2075481,0.1369019,0.00259577,0.01331398
120,0.1249505,0.1583035,0.2075656,0.1369855,0.002598359,0.01331465
121,0.1256087,0.1591231,0.2076109,0.1370568,0.002601443,0.013318
122,0.1261961,0.1596913,0.20759,0.1371385,0.002603012,0.01331678
123,0.1267751,0.1602725,0.2075679,0.1372164,0.002604501,0.01331549
124,0.1273463,0.1608681,0.2075444,0.1372902,0.002605865,0.01331412
125,0.1279102,0.1614798,0.2075198,0.1373604,0.002607058,0.01331268
126,0.1284676,0.1621094,0.2074942,0.137427,0.002608037,0.01331118
127,0.1290192,0.1627583,0.2074677,0.1374902,0.002608755,0.01330962
128,0.1295654,0.1634281,0.2074405,0.1375504,0.002609175,0.01330802
129,0.1301069,0.1641199,0.2074129,0.1376077,0.00260926,0.01330638
130,0.1306438,0.1648349,0.2073849,0.1376623,0.002608984,0.01330471
131,0.1311763,0.1655739,0.2073567,0.1377143,0.002608322,0.01330301
132,0.1317046,0.1663376,0.2073285,0.1377641,0.002607259,0.0133013
133,0.1322888,0.1673245,0.2073009,0.1378219,0.002605798,0.01329965
134,0.132875,0.1685512,0.2072941,0.137877,0.002605033,0.01329945
135,0.1334473,0.1697863,0.2072882,0.1379283,0.002604244,0.0132993
