25,0.000787585,0.01611662,0.0143986,0.01250391,0.0006898921,0.0004859855,0.0005552009,0.0007057725,0.004508751,0.0001633299,0.00150888,0.001908092,0.006098161,0.05871874,0.3572243,0.02073544,0.007587912,0.001367126
26,0.0008019561,0.01580942,0.01373485,0.01188995,0.000671025,0.0004704935,0.000522112,0.000681613,0.003816979,0.0001489808,0.001515807,0.001931189,0.005940623,0.06101573,0.3642859,0.01996043,0.007402206,0.001333899
27,0.0008154078,0.01542082,0.01314571,0.01127426,0.0006496629,0.000455163,0.0004923894,0.0006559763,0.003261604,0.0001359119,0.001521457,0.001950356,0.005774197,0.06327928,0.3710771,0.01918277,0.007205853,0.001298729
28,0.0008279721,0.01496993,0.01261122,0.0106689,0.0006266135,0.0004401058,0.0004655011,0.0006293274,0.002812178,0.0001240414,0.001525815,0.001965769,0.005602492,0.06549817,0.3775829,0.0184082,0.007000993,0.001262006
29,0.0008396781,0.01447221,0.01211746,0.01008135,0.000602521,0.0004254149,0.000441023,0.0006020637,0.002447772,0.0001132797,0.001528979,0.001977589,0.005430833,0.06766083,0.3837921,0.01764148,0.006789597,0.001224088
30,0.0008505783,0.01394028,0.01165495,0.009515806,0.0005778914,0.0004111656,0.0004186171,0.0005745136,0.002153731,0.0001035351,0.001531115,0.001985971,0.005265857,0.06975596,0.3896963,0.0168866,0.006573498,0.001185307
31,0.000860745,0.01338459,0.01121733,0.008974353,0.0005531168,0.000397417,0.0003980107,0.0005469513,0.001919204,9.471779E-05,0.001532417,0.001991072,0.00511506,0.07177279,0.3952897,0.0161469,0.006354387,0.00114597
32,0.0008702674,0.01281393,0.01080029,0.008457716,0.0005284952,0.000384212,0.0003789808,0.0005196013,0.001735811,8.674124E-05,0.001533079,0.001993046,0.004986346,0.07370123,0.4005697,0.01542505,0.006133799,0.001106353
33,0.0008792498,0.01223586,0.01040097,0.007965771,0.0005042481,0.0003715782,0.0003613418,0.0004926477,0.001596724,7.952378E-05,0.001533271,0.001992048,0.004887572,0.07553209,0.4055365,0.01472318,0.005913097,0.001066701
34,0.0008878061,0.01165697,0.01001743,0.00749787,0.0004805363,0.0003595289,0.0003449368,0.000466238,0.001496052,7.298935E-05,0.001533128,0.001988226,0.004826163,0.07725696,0.4101931,0.01404283,0.005693467,0.001027229
35,0.0008960589,0.01108311,0.009648377,0.007053101,0.000457475,0.0003480673,0.0003296324,0.0004404911,0.001428443,6.706829E-05,0.00153275,0.001981725,0.004808875,0.0788684,0.4145449,0.01338517,0.005475943,0.000988123
36,0.0009041346,0.01051944,0.009292873,0.006630372,0.0004351409,0.0003371846,0.0003153116,0.000415498,0.001389194,6.16966E-05,0.001532195,0.001972679,0.004841613,0.08035973,0.4185999,0.01275085,0.005261373,0.0009495374
37,0.0009112434,0.009957795,0.008918844,0.006126243,0.0004071681,0.0003237199,0.000300353,0.0003903645,0.001697422,5.700364E-05,0.001529369,0.001901915,0.005161555,0.08125795,0.4219559,0.01212719,0.005045112,0.0009106345
38,0.0009186114,0.009468646,0.008556428,0.005733794,0.0003797234,0.0003104999,0.0002872055,0.0003684696,0.00215095,5.297012E-05,0.001524978,0.001833099,0.005523382,0.08210852,0.4247656,0.01157166,0.004849023,0.0008753335
39,0.0009262055,0.009034173,0.008204696,0.005417802,0.0003542911,0.0002975385,0.0002754217,0.000348966,0.00265741,4.942822E-05,0.001518945,0.001770914,0.005910702,0.08294058,0.4271241,0.01106442,0.004667128,0.00084257
40,0.0009342845,0.008654109,0.007873705,0.005162016,0.000331218,0.000285188,0.0002650571,0.0003317418,0.003208098,4.634645E-05,0.001511505,0.001714905,0.006323203,0.08378058,0.4290381,0.01060776,0.004501021,0.000812643
41,0.000943112,0.0083276,0.007571036,0.004955607,0.0003106408,0.0002737177,0.0002561671,0.0003167142,0.003789997,4.36978E-05,0.001502723,0.001664775,0.006757545,0.08465754,0.430518,0.01020367,0.004352183,0.0007858279
42,0.0009529511,0.008053416,0.00730231,0.004791438,0.0002925603,0.0002633255,0.0002488057,0.0003038167,0.004385178,4.145878E-05,0.001492517,0.001620346,0.007207303,0.08560196,0.4315804,0.009853884,0.004221935,0.000762368
43,0.0009640591,0.007830266,0.007071734,0.004664952,0.0002769051,0.0002541548,0.000243029,0.0002929988,0.004969988,3.960998E-05,0.001480704,0.001581528,0.007663138,0.08664495,0.4322478,0.009559919,0.004111473,0.0007424817
44,0.0009766808,0.00765705,0.006882596,0.004573458,0.0002635699,0.0002463104,0.0002389006,0.0002842273,0.005514848,3.813696E-05,0.001467048,0.001548298,0.008112974,0.08781729,0.4325464,0.009323335,0.004021924,0.0007263737
45,0.000991034,0.00753285,0.006737488,0.004515545,0.0002524345,0.0002398655,0.0002364915,0.000277482,0.005986108,3.702961E-05,0.00145129,0.001520658,0.008542241,0.08914795,0.4325052,0.009145636,0.003954304,0.0007142278
46,0.001007303,0.007456769,0.00663884,0.00449085,0.0002433821,0.0002348754,0.000235889,0.0002727607,0.006346701,3.628355E-05,0.001433183,0.001498622,0.008934296,0.09066319,0.4321526,0.009028562,0.003909623,0.0007062269
47,0.001025629,0.00742757,0.006589374,0.004499909,0.0002363098,0.0002313894,0.0002372055,0.0002700854,0.006557311,3.590129E-05,0.001412514,0.001482204,0.009270947,0.09238557,0.4315141,0.008974324,0.003888961,0.0007025658
48,0.001046087,0.007445126,0.006591533,0.004543828,0.0002311219,0.0002294458,0.0002405726,0.0002694904,0.006579937,3.589064E-05,0.001389082,0.001471368,0.009532791,0.09433196,0.4306104,0.008985311,0.003893348,0.0007034306
49,0.001055634,0.007417706,0.006569641,0.004553266,0.0002217993,0.0002228625,0.0002394942,0.0002662409,0.006173422,3.785534E-05,0.001345406,0.001470382,0.009616892,0.09574568,0.4242223,0.008953131,0.003875731,0.0007003194
50,0.001070145,0.007573119,0.006710868,0.004660814,0.000220593,0.000220494,0.0002432096,0.0002695228,0.005848243,4.095527E-05,0.001316312,0.001482087,0.009763143,0.09754753,0.4175706,0.009135691,0.003940298,0.0007120539
51,0.001084058,0.007733794,0.006858958,0.004762448,0.0002214031,0.0002178606,0.0002463283,0.0002730373,0.00556473,4.414776E-05,0.001290037,0.001491219,0.009899204,0.09938958,0.4111432,0.00932348,0.00400643,0.0007240715
52,0.001097397,0.007895374,0.007012966,0.004859781,0.0002237319,0.0002150857,0.0002489204,0.0002767414,0.005315109,4.741273E-05,0.001266189,0.001498159,0.01002684,0.1012689,0.4049416,0.009515297,0.004073662,0.0007362881
53,0.001110146,0.008053075,0.007171327,0.004953934,0.0002271938,0.0002122278,0.0002510263,0.0002805946,0.005092879,5.073728E-05,0.001244637,0.001503147,0.01014807,0.103177,0.3989462,0.009709511,0.004141369,0.0007485899
54,0.001122322,0.008202023,0.007332047,0.005045692,0.0002314849,0.0002093004,0.000252665,0.0002845534,0.004895046,5.410493E-05,0.001225409,0.001506368,0.01026522,0.105106,0.3931409,0.009904296,0.004208873,0.0007608526
55,0.001133968,0.008337627,0.007492898,0.00513563,0.0002363631,0.0002062925,0.0002538429,0.0002885771,0.004721134,5.749702E-05,0.001208588,0.001507976,0.01038062,0.107049,0.3875127,0.01009782,0.004275525,0.0007729569
56,0.001145152,0.008455763,0.007651479,0.005224147,0.0002416312,0.0002031789,0.000254556,0.0002926266,0.004572977,6.089271E-05,0.001194249,0.001508104,0.01049664,0.1089998,0.3820502,0.01028826,0.004340698,0.0007847876
57,0.001155966,0.008553151,0.007805459,0.005311601,0.0002471308,0.0001999315,0.0002547995,0.0002966709,0.004453164,6.427134E-05,0.001182436,0.001506871,0.01061567,0.1109538,0.3767421,0.01047405,0.004403877,0.0007962492
58,0.001166516,0.008627324,0.007952346,0.005398371,0.0002527302,0.0001965204,0.0002545651,0.0003006817,0.004365531,6.761134E-05,0.001173136,0.001504378,0.01074002,0.1129069,0.3715786,0.01065367,0.004464585,0.0008072543
59,0.001176917,0.008676702,0.008089356,0.005485052,0.000258319,0.0001929171,0.0002538438,0.0003046327,0.004314602,7.089075E-05,0.001166289,0.001500707,0.01087182,0.114856,0.3665496,0.01082571,0.004522392,0.0008177226
60,0.001187289,0.008700605,0.008214249,0.005571715,0.0002638029,0.000189096,0.0002526267,0.0003084994,0.004305251,7.408755E-05,0.001161797,0.00149592,0.01101301,0.1167988,0.3616458,0.01098885,0.004576901,0.0008275832
61,0.001199383,0.008708593,0.008353737,0.005736508,0.0002711181,0.0001853512,0.0002506889,0.0003124423,0.004513769,7.648634E-05,0.001154646,0.00152751,0.0111934,0.119598,0.3573641,0.01115281,0.004632614,0.0008376476
62,0.001212231,0.008692203,0.008452296,0.005873787,0.0002769793,0.0001830485,0.0002463759,0.0003146218,0.004749724,7.855405E-05,0.001144707,0.00155674,0.01137659,0.1223929,0.3530872,0.01127347,0.004672954,0.0008449536
63,0.001226548,0.008688904,0.008545534,0.006006321,0.000282628,0.0001823931,0.0002417822,0.0003165462,0.004976382,8.068264E-05,0.001134037,0.001582174,0.01157184,0.1251785,0.3487538,0.01140062,0.004715467,0.0008526644
64,0.00124244,0.008697178,0.008633149,0.006135974,0.0002881855,0.0001830361,0.0002370946,0.0003182699,0.005196135,8.286993E-05,0.001122567,0.001604137,0.01177894,0.1279503,0.3443701,0.01153403,0.004760082,0.0008607612
65,0.00126003,0.008716333,0.00871527,0.006264168,0.0002937728,0.0001847214,0.0002324345,0.0003198456,0.005410201,8.511332E-05,0.001110537,0.001622932,0.01199761,0.130706,0.339945,0.01167381,0.004806845,0.0008692464
66,0.001279433,0.00874617,0.008792427,0.006391937,0.0002995089,0.0001872606,0.0002278725,0.0003213236,0.005617531,8.74129E-05,0.001098452,0.001638832,0.01222773,0.1334437,0.3354864,0.01182036,0.004855876,0.0008781384
67,0.001300762,0.008786839,0.008865538,0.006520035,0.0003055106,0.0001905163,0.0002234463,0.000322753,0.005814362,8.977176E-05,0.001087021,0.001652079,0.01246954,0.1361617,0.3310013,0.01197432,0.004907378,0.0008874718
68,0.001324126,0.008838634,0.00893578,0.006648979,0.00031189,0.0001943885,0.0002191711,0.0003241791,0.0059949,9.219492E-05,0.001077067,0.001662891,0.01272357,0.1388588,0.3264971,0.01213647,0.004961594,0.0008972884
69,0.001349625,0.008901804,0.009004373,0.006778996,0.0003187495,0.0001988022,0.0002150434,0.0003256384,0.006152864,9.468701E-05,0.001069422,0.001671454,0.01299055,0.1415336,0.321981,0.01230754,0.005018726,0.0009076247
70,0.001377356,0.008976565,0.009072548,0.00691005,0.0003261932,0.000203702,0.0002110487,0.0003271604,0.006281799,9.725256E-05,0.001064852,0.001677936,0.01327136,0.1441851,0.3174601,0.01248818,0.005078959,0.0009185133
71,0.001407406,0.009063314,0.00914173,0.00704196,0.0003343494,0.0002090525,0.0002071706,0.0003287767,0.006373927,9.989902E-05,0.001063987,0.001682491,0.01356701,0.1468119,0.3129408,0.01267931,0.005142546,0.0009300013
72,0.001439858,0.009162339,0.009213139,0.007174574,0.0003433036,0.0002148263,0.0002033851,0.0003305089,0.006423306,0.0001026315,0.001067264,0.001685254,0.01387855,0.149413,0.3084297,0.0128816,0.005209659,0.0009421194
73,0.001476475,0.009284787,0.009294588,0.007343522,0.0003583835,0.0002244936,0.0002027082,0.0003344488,0.006148771,0.0001051058,0.001081713,0.001665031,0.01423022,0.1524012,0.3042792,0.01311142,0.005286725,0.0009560298
74,0.001514132,0.009379946,0.009358903,0.007476829,0.0003717205,0.0002333032,0.000203794,0.0003364692,0.005838984,0.0001071906,0.001093353,0.001643821,0.01457936,0.155406,0.3002495,0.01330453,0.00535165,0.0009677552
75,0.001553093,0.009466244,0.009422799,0.007588736,0.0003838822,0.000241583,0.0002062939,0.0003376766,0.005574313,0.0001091223,0.001102458,0.001624112,0.01492642,0.1583977,0.2962641,0.01348584,0.005412593,0.0009787661
76,0.001593378,0.009545045,0.009484956,0.007681082,0.0003950385,0.0002494355,0.0002099078,0.000338214,0.005346097,0.0001109066,0.001109224,0.001605584,0.01527103,0.1613781,0.2923182,0.01365569,0.005469746,0.0009890946
77,0.00163502,0.009618255,0.009544386,0.007755453,0.0004053139,0.0002569633,0.0002143967,0.0003381891,0.00514842,0.0001125467,0.001113517,0.001587979,0.01561298,0.1643489,0.2884083,0.0138143,0.005523251,0.0009987637
78,0.001678054,0.009688213,0.009600285,0.007813282,0.0004147918,0.0002642663,0.0002195689,0.0003376747,0.004977906,0.0001140447,0.001115037,0.001571087,0.0159522,0.1673112,0.2845309,0.01396178,0.005573186,0.001007788
79,0.00172252,0.009757503,0.009651987,0.007855934,0.0004235208,0.0002714392,0.0002252692,0.0003367188,0.004833266,0.0001154018,0.001113456,0.001554734,0.01628879,0.1702656,0.2806826,0.01409818,0.005619609,0.001016178
80,0.001768453,0.009828767,0.009698924,0.007884702,0.0004315217,0.00027857,0.0002313707,0.0003353503,0.004714783,0.0001166186,0.001108504,0.001538779,0.01662304,0.1732125,0.2768596,0.01422347,0.005662547,0.001023938
81,0.001815886,0.009904551,0.009740637,0.007900824,0.0004387958,0.0002857392,0.0002377691,0.000333586,0.004623624,0.0001176955,0.001100027,0.001523107,0.01695536,0.1761518,0.2730581,0.01433765,0.005702012,0.001031073
82,0.001864847,0.009987207,0.009776779,0.007905478,0.0004453281,0.0002930285,0.0002443786,0.0003314345,0.004561161,0.0001186335,0.001088015,0.001507631,0.01728627,0.1790833,0.2692748,0.01444072,0.005738025,0.001037589
83,0.001915367,0.01007874,0.00980712,0.007899749,0.0004510877,0.0003005305,0.0002511276,0.0003288996,0.004528688,0.0001194334,0.001072583,0.00149229,0.01761636,0.1820065,0.2655064,0.01453268,0.005770607,0.001043488
84,0.001967476,0.01018076,0.009831533,0.007884599,0.0004560513,0.0003083046,0.0002579558,0.0003259818,0.004527214,0.0001200963,0.001053952,0.001477048,0.01794625,0.1849208,0.2617504,0.01461353,0.005799765,0.001048774
85,0.002019308,0.01028622,0.009871284,0.007998193,0.0004670807,0.0003189353,0.0002662328,0.00032326,0.004676241,0.0001208424,0.001032999,0.001463289,0.01826411,0.1875619,0.2577605,0.01466851,0.00581972,0.001052401
86,0.002072479,0.01039808,0.009930317,0.008119967,0.0004779944,0.0003297719,0.0002744991,0.0003221395,0.004849604,0.0001217529,0.001014204,0.001449678,0.01857943,0.1901671,0.253744,0.01474326,0.005845665,0.001057155
87,0.002126725,0.01050787,0.009993232,0.008230457,0.0004879503,0.000340382,0.0002824897,0.0003219881,0.00500934,0.0001226602,0.000997005,0.001435749,0.01889206,0.1927656,0.2497433,0.01482079,0.005872475,0.001062097
88,0.002182146,0.01061932,0.01006039,0.008330992,0.0004971097,0.0003508549,0.0002903431,0.0003226282,0.005156566,0.0001235637,0.0009813642,0.001421595,0.01920203,0.1953559,0.2457612,0.01490138,0.005900285,0.001067243
89,0.002238804,0.01073603,0.01013225,0.008422731,0.0005056167,0.0003612521,0.0002981943,0.0003239244,0.005292026,0.0001244641,0.0009672042,0.001407296,0.01950923,0.1979359,0.2418001,0.01498524,0.005929186,0.0010726
90,0.002296744,0.01086146,0.01020932,0.008506679,0.0005136069,0.0003716098,0.0003061734,0.0003257683,0.005415785,0.0001253622,0.0009543803,0.001392925,0.01981342,0.2005038,0.2378624,0.0150726,0.005959256,0.00107818
91,0.002355988,0.01099878,0.01029216,0.008583714,0.0005212089,0.0003819432,0.0003144045,0.0003280736,0.005527057,0.00012626,0.0009426792,0.001378547,0.02011424,0.2030576,0.2339507,0.01516368,0.005990561,0.00108399
92,0.002416552,0.01115073,0.01038132,0.00865462,0.0005285454,0.0003922502,0.0003230054,0.0003307715,0.005624309,0.0001271596,0.0009318382,0.001364224,0.02041121,0.2055951,0.2300676,0.01525875,0.006023167,0.001090042
93,0.002478446,0.0113195,0.01047738,0.008720119,0.0005357316,0.0004025166,0.0003320878,0.0003338084,0.005705432,0.0001280642,0.0009215734,0.001350005,0.02070383,0.2081141,0.2262162,0.01535808,0.006057146,0.001096349
94,0.002541679,0.01150663,0.01058086,0.008780864,0.0005428737,0.0004127138,0.0003417667,0.0003371411,0.005768359,0.0001289768,0.0009116086,0.001335932,0.02099155,0.2106126,0.2223995,0.01546191,0.006092558,0.001102921
95,0.002606254,0.0117129,0.01069223,0.008837467,0.0005500662,0.0004227972,0.0003521739,0.000340735,0.005811263,0.0001299003,0.0009017059,0.001322036,0.02127382,0.2130882,0.2186206,0.01557047,0.006129454,0.001109767
96,0.002672172,0.01193842,0.01081192,0.008890541,0.0005573923,0.0004327317,0.0003634079,0.0003445627,0.005832645,0.0001308379,0.0008916894,0.001308337,0.0215501,0.2155388,0.2148824,0.015684,0.006167894,0.001116899
97,0.002736497,0.01216528,0.01092085,0.008961946,0.0005721761,0.0004484683,0.0003799654,0.000349695,0.005980739,0.0001318633,0.000881315,0.001316751,0.02179283,0.2180877,0.2109616,0.01578061,0.006199685,0.001122833
98,0.002801756,0.01239195,0.0110472,0.009050714,0.0005866332,0.0004642996,0.0003970218,0.0003556531,0.006167135,0.000133051,0.0008706573,0.001325327,0.02202998,0.2205869,0.207039,0.01589595,0.006237007,0.001129793
99,0.002867742,0.01261213,0.01118451,0.009145886,0.0006000252,0.000479641,0.0004141857,0.0003621631,0.006341073,0.000134288,0.0008596256,0.001331875,0.02226349,0.223052,0.2031479,0.01601902,0.006276669,0.001137194
100,0.002934523,0.01282858,0.01133334,0.009246261,0.0006125004,0.0004945956,0.0004315666,0.0003692078,0.006501244,0.0001355734,0.0008484266,0.001336615,0.02249371,0.2254796,0.1992922,0.01614985,0.006318694,0.001145032
101,0.003002135,0.01304459,0.01149381,0.009351016,0.0006241794,0.0005092613,0.0004492387,0.0003768041,0.006645723,0.0001369057,0.0008373194,0.001339738,0.02272124,0.2278665,0.1954762,0.01628831,0.006363026,0.001153295
102,0.003070598,0.01326378,0.01166561,0.009459597,0.0006351567,0.000523735,0.0004672416,0.0003849725,0.006771936,0.0001382817,0.0008266025,0.001341411,0.02294685,0.2302096,0.1917039,0.01643414,0.006409562,0.001161959
103,0.00313993,0.01348992,0.01184812,0.009571646,0.0006455067,0.0005381136,0.0004855841,0.0003937366,0.006876966,0.0001396979,0.0008165906,0.00134178,0.02317149,0.2325058,0.1879795,0.01658696,0.006458161,0.001171
104,0.003210139,0.01372659,0.01204044,0.009686936,0.0006552858,0.0005524931,0.0005042476,0.0004031202,0.006957975,0.00014115,0.000807584,0.001340975,0.02339624,0.2347521,0.1843068,0.01674628,0.00650864,0.001180383
105,0.003281235,0.01397705,0.01224147,0.009805345,0.0006645375,0.0005669668,0.0005231923,0.0004131492,0.00701257,0.0001426331,0.0007998431,0.001339111,0.02362227,0.2369459,0.1806893,0.01691158,0.006560811,0.001190075
106,0.00335322,0.01424402,0.01245002,0.009926845,0.0006732977,0.0005816263,0.0005423579,0.0004238565,0.007038993,0.0001441429,0.0007935676,0.001336289,0.02385077,0.2390844,0.1771302,0.0170823,0.006614479,0.001200039
107,0.003426089,0.01452959,0.01266478,0.01005146,0.000681597,0.0005965577,0.0005616592,0.00043529,0.007036502,0.0001456751,0.0007888852,0.0013326,0.02408293,0.2411651,0.173632,0.0172579,0.006669453,0.001210243
108,0.003499821,0.01483514,0.01288447,0.01017927,0.0006894651,0.0006118424,0.0005810205,0.0004474822,0.007005434,0.0001472259,0.0007858467,0.001328123,0.02431986,0.2431857,0.1701965,0.0174379,0.006725565,0.001220655
109,0.003572749,0.01515101,0.01309974,0.01032654,0.0006995379,0.0006297479,0.0006033718,0.0004616933,0.006930762,0.000148758,0.0007836855,0.001325163,0.02455145,0.2453586,0.1667472,0.01760958,0.006778316,0.001230458
110,0.003646647,0.01544214,0.01331359,0.01048237,0.000710123,0.0006468773,0.0006248358,0.0004760705,0.00686243,0.0001502713,0.0007801933,0.001321876,0.02477846,0.2474908,0.1633633,0.01778082,0.006830753,0.001240217
111,0.003721544,0.01570981,0.01352387,0.0106418,0.0007206918,0.0006630017,0.0006452705,0.0004905727,0.006803036,0.0001517331,0.0007755941,0.001317985,0.02500123,0.249578,0.1600488,0.0179485,0.006882054,0.001249778
112,0.003797346,0.01595718,0.0137307,0.01080339,0.0007310895,0.000678136,0.0006647953,0.000505224,0.006751381,0.0001531412,0.0007700192,0.001313514,0.02521985,0.2516201,0.1568031,0.01811231,0.006932161,0.001259125
113,0.003873966,0.01618719,0.01393422,0.01096571,0.0007412136,0.0006922922,0.0006835279,0.0005200591,0.006706303,0.0001544936,0.0007636036,0.001308494,0.0254346,0.253617,0.1536257,0.01827197,0.006981025,0.001268245
114,0.003951326,0.01640262,0.01413448,0.01112738,0.0007510015,0.0007054786,0.000701589,0.0005350972,0.006666723,0.0001557886,0.000756507,0.001302954,0.0256459,0.2555684,0.1505162,0.0184272,0.007028585,0.001277124
115,0.004029357,0.01660597,0.01433143,0.01128709,0.0007604241,0.0007177026,0.0007191051,0.0005503441,0.006631705,0.0001570247,0.0007489186,0.001296927,0.0258544,0.2574745,0.1474741,0.01857779,0.007074791,0.001285751
116,0.00410799,0.01679952,0.01452499,0.01144364,0.0007694761,0.0007289714,0.0007362064,0.0005657949,0.006600526,0.0001582011,0.0007410441,0.001290444,0.02606086,0.259335,0.1444989,0.01872355,0.007119607,0.001294119
117,0.004187159,0.01698513,0.01471496,0.01159593,0.0007781709,0.0007392929,0.0007530226,0.0005814353,0.006572703,0.0001593171,0.0007330882,0.001283539,0.02626618,0.2611498,0.1415899,0.01886434,0.007162995,0.00130222
118,0.004266797,0.01716428,0.01490107,0.01174299,0.0007865346,0.0007486785,0.0007696811,0.0005972444,0.006548034,0.0001603722,0.0007252368,0.001276244,0.02647131,0.262919,0.1387466,0.01900004,0.007204934,0.001310051
