EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/15/2022 8:31:58 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,KemptonsQ

timestep,value
1,1.567996
2,1.543264
3,1.521168
4,1.501542
5,1.484322
6,1.469524
7,1.457226
8,1.447529
9,1.440535
10,1.436314
11,1.43489
12,1.436227
13,1.446861
14,1.468298
15,1.491361
16,1.507106
17,1.520755
18,1.5336
19,1.545501
20,1.556321
21,1.565934
22,1.574222
23,1.581076
24,1.586395
25,1.574227
26,1.564652
27,1.55725
28,1.551692
29,1.547748
30,1.552122
31,1.556888
32,1.560612
33,1.561966
34,1.565576
35,1.57178
36,1.579939
37,1.584705
38,1.600639
39,1.622826
40,1.643362
41,1.657002
42,1.670029
43,1.683544
44,1.696858
45,1.707179
46,1.71341
47,1.714388
48,1.70884
49,1.695998
50,1.683558
51,1.671549
52,1.659958
53,1.648823
54,1.638222
55,1.628272
56,1.619099
57,1.610856
58,1.603708
59,1.597826
60,1.593379
61,1.60146
62,1.609568
63,1.617101
64,1.62403
65,1.630365
66,1.636054
67,1.640997
68,1.64508
69,1.648177
70,1.650118
71,1.650762
72,1.649966
73,1.639006
74,1.629199
75,1.62042
76,1.612569
77,1.60558
78,1.599419
79,1.594084
80,1.589596
81,1.585987
82,1.583293
83,1.58155
84,1.580792
85,1.583557
86,1.586007
87,1.588152
88,1.518387
89,1.521857
90,1.524609
91,1.526591
92,1.527722
93,1.527921
94,1.527111
95,1.525218
96,1.522179
97,1.52765
98,1.60402
99,1.609172
100,1.613661
101,1.617476
102,1.620599
103,1.623012
104,1.624694
105,1.625631
106,1.625817
107,1.625256
108,1.623969
109,1.622912
110,1.621933
111,1.621026
112,1.620183
113,1.619393
114,1.61865
115,1.617945
116,1.617277
117,1.616645
118,1.616058
119,1.615069
120,1.609734
121,1.608507
122,1.607041
123,1.608679
124,1.607755
125,1.603694
126,1.599687
127,1.595729
128,1.591813
129,1.58793
130,1.584074
131,1.58024
132,1.576425
133,1.568592
134,1.561423
135,1.554865
136,1.548868
137,1.5434
138,1.538438
139,1.533971
140,1.529993
141,1.526496
142,1.523472
143,1.520911
144,1.516786
145,1.511676
146,1.50683
147,1.502221
148,1.497831
149,1.493637
150,1.489612
151,1.485728
152,1.481956
153,1.478271
154,1.474645
155,1.471054
156,1.467473
157,1.467277
158,1.466972
159,1.466517
160,1.465903
161,1.465117
162,1.464139
163,1.462947
164,1.461516
165,1.459822
166,1.457848
167,1.455582
168,1.453019
169,1.447667
170,1.442694
171,1.438054
172,1.433736
173,1.429744
174,1.426095
175,1.422819
176,1.419947
177,1.417509
178,1.415533
179,1.41404
180,1.413039
181,1.413636
182,1.414054
183,1.414315
184,1.414412
185,1.414329
186,1.414039
187,1.413512
188,1.412714
189,1.411617
190,1.410195
191,1.408424
192,1.406288
193,1.403843
194,1.401837
195,1.400217
196,1.398932
197,1.397947
198,1.397232
199,1.396767
200,1.396536
201,1.396528
202,1.396733
203,1.397144
204,1.397754
205,1.399772
206,1.401533
207,1.403074
208,1.404423
209,1.405608
210,1.406651
211,1.407569
212,1.408376
213,1.409086
214,1.409712
215,1.410266
216,1.40958
217,1.412082
218,1.414342
219,1.416373
220,1.418188
221,1.419791
222,1.421182
223,1.422359
224,1.423319
225,1.424057
226,1.424572
227,1.424862
228,1.424925
229,1.425433
230,1.42615
231,1.427042
232,1.428083
233,1.429254
234,1.430541
235,1.431933
236,1.433423
237,1.435004
238,1.436672
239,1.438422
240,1.440249
241,1.439689
242,1.439245
243,1.438922
244,1.438729
245,1.438678
246,1.438786
247,1.439069
248,1.439542
249,1.440217
250,1.441101
251,1.442196
252,1.443499
253,1.444213
254,1.444988
255,1.445819
256,1.446705
257,1.447641
258,1.448628
259,1.449665
260,1.450749
261,1.451875
262,1.453039
263,1.454232
264,1.455444
265,1.457745
266,1.459995
267,1.462191
268,1.464319
269,1.466362
270,1.468298
271,1.470106
272,1.47177
273,1.473275
274,1.474609
275,1.475767
276,1.476746
277,1.480121
278,1.483302
279,1.486301
280,1.489125
281,1.491778
282,1.494259
283,1.496568
284,1.498707
285,1.500679
286,1.502492
287,1.504154
288,1.505678
289,1.50799
290,1.510248
291,1.512471
292,1.514662
293,1.516822
294,1.518947
295,1.521032
296,1.523075
297,1.525073
298,1.527023
299,1.528929
300,1.530794
301,1.533092
302,1.535566
303,1.538154
304,1.54083
305,1.543579
306,1.546388
307,1.549251
308,1.552163
309,1.555119
310,1.558113
311,1.561137
312,1.56418
313,1.565167
314,1.56614
315,1.567131
316,1.568166
317,1.569278
318,1.570498
319,1.571857
320,1.57338
321,1.575086
322,1.576983
323,1.579075
324,1.581355
325,1.578114
326,1.575246
327,1.57272
328,1.570527
329,1.568676
330,1.56718
331,1.566057
332,1.565321
333,1.56497
334,1.565005
335,1.565417
336,1.566187
337,1.566954
338,1.567491
339,1.567847
340,1.568055
341,1.568147
342,1.568153
343,1.568101
344,1.568014
345,1.567913
346,1.567816
347,1.567732
348,1.567666
349,1.566898
350,1.566155
351,1.565441
352,1.564761
353,1.56413
354,1.563565
355,1.563083
356,1.5627
357,1.562425
358,1.562264
359,1.562213
360,1.562269
361,1.568129
362,1.573553
363,1.57854
364,1.583068
365,1.587097
366,1.590579
367,1.593464
368,1.595705
369,1.597267
370,1.598309
371,1.599444
372,1.599907
373,1.598078
374,1.596857
375,1.596198
376,1.596034
