EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/15/2022 8:31:58 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 6+"

year\group,zooplankton,phytoplankton,Detritus,
1985,0.6635689,0.1751463,0.1612848
1986,0.6686881,0.1724814,0.1588305
1987,0.6663086,0.173737,0.1599543
1988,0.6769712,0.1682082,0.1548206
1989,0.6848845,0.1641069,0.1510086
1990,0.6934304,0.1596705,0.146899
1991,0.7113573,0.1503489,0.1382938
1992,0.725693,0.1428986,0.1314085
1993,0.718757,0.1465311,0.1347119
1994,0.6928907,0.1600246,0.1470847
1995,0.6626118,0.175808,0.1615803
1996,0.6441087,0.1854383,0.1704529
1997,0.6400576,0.1875411,0.1724013
1998,0.6416138,0.1867209,0.1716653
1999,0.6409408,0.1870617,0.1719974
2000,0.6415746,0.1867266,0.1716989
2001,0.6521981,0.181189,0.166613
2002,0.6643198,0.1748638,0.1608164
2003,0.6679022,0.1729846,0.1591131
2004,0.6678222,0.1730138,0.159164
2005,0.6706235,0.1715455,0.1578309
2006,0.6750847,0.1692141,0.1557012
2007,0.682544,0.1653203,0.1521357
2008,0.687861,0.1625463,0.1495926
2009,0.6875504,0.1627033,0.1497463
2010,0.6782625,0.1675335,0.154204
2011,0.6670805,0.173356,0.1595636
2012,0.6595308,0.177288,0.1631812
2013,0.6556622,0.1793065,0.1650313
2014,0.6450056,0.1848576,0.1701367
2015,0.6275337,0.1939545,0.1785119
2016,0.6126,0.2017303,0.1856697
2017,0.6058776,0.2052342,0.1888882
