EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/15/2022 8:31:58 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of menhaden 5"

timestep\group,"striped bass 2-5","striped bass 6+","spiny dogfish","bluefish adult","weakfish adult",
1,0.0006443209,0.01949949,0.00193901,0.01997075,0.0001202699
2,0.0006440362,0.01938042,0.001921478,0.01933346,0.0001183712
3,0.000643755,0.01927633,0.001904954,0.01871313,0.0001165961
4,0.0006434663,0.0191847,0.001889292,0.01810794,0.0001149273
5,0.0006431636,0.01910448,0.001874422,0.01751748,0.0001133573
6,0.000642844,0.01903501,0.001860288,0.01694166,0.0001118809
7,0.0006425056,0.01897579,0.001846849,0.01638058,0.0001104945
8,0.0006421487,0.01892649,0.001834068,0.01583442,0.0001091955
9,0.0006417735,0.0188868,0.001821916,0.01530333,0.0001079815
10,0.0006413821,0.01885648,0.001810365,0.01478744,0.0001068504
11,0.0006409759,0.01883524,0.001799391,0.01428671,0.0001057999
12,0.0006405573,0.0188228,0.001788968,0.01380104,0.0001048276
13,0.0006415596,0.01924122,0.001801789,0.01363689,0.0001063622
14,0.0006430923,0.01968868,0.001814105,0.01298256,0.0001068823
15,0.0006444599,0.02008224,0.001823265,0.01232213,0.000107126
16,0.0006457079,0.0204265,0.001829674,0.01166536,0.000107137
17,0.0006468712,0.02072502,0.001833647,0.0110196,0.0001069499
18,0.0006479762,0.02098053,0.001835428,0.01039027,0.0001065923
19,0.0006490434,0.02119511,0.001835209,0.009781372,0.000106086
20,0.0006500885,0.02137041,0.001833144,0.009195775,0.0001054485
21,0.000651124,0.02150775,0.001829356,0.008635493,0.0001046939
22,0.0006521602,0.02160824,0.001823948,0.008101882,0.0001038339
23,0.0006532049,0.02167281,0.001817002,0.007595786,0.0001028782
24,0.0006542653,0.02170236,0.001808588,0.007117651,0.0001018352
25,0.0006527948,0.02154386,0.001787894,0.006619035,9.995868E-05
26,0.0006514264,0.02157231,0.001769664,0.006151616,9.885309E-05
27,0.0006502315,0.02164735,0.001754037,0.005728567,9.798109E-05
28,0.0006491896,0.02176314,0.001740688,0.005344165,9.731299E-05
29,0.0006482824,0.02191486,0.001729337,0.004993619,9.682467E-05
30,0.0006474942,0.02209857,0.001719745,0.004672918,9.649668E-05
31,0.0006468112,0.02231093,0.001711702,0.004378672,9.631307E-05
32,0.0006462216,0.02254917,0.001705025,0.004107986,9.626062E-05
33,0.0006457152,0.02281087,0.001699554,0.003858351,9.632795E-05
34,0.0006452829,0.02309397,0.001695147,0.003627584,9.6505E-05
35,0.000644917,0.02339659,0.001691679,0.003413777,9.678242E-05
36,0.0006446108,0.02371709,0.001689038,0.003215233,9.715122E-05
37,0.0006446532,0.02401793,0.001686011,0.003025595,9.746107E-05
38,0.0006446468,0.02411421,0.001682888,0.002860721,9.572473E-05
39,0.0006446188,0.02421941,0.001679937,0.002713923,9.4191E-05
40,0.0006445633,0.02433424,0.001677154,0.002585072,9.285121E-05
41,0.0006444759,0.02445972,0.001674553,0.002474117,9.169667E-05
42,0.0006443543,0.02459702,0.001672164,0.002381044,9.071857E-05
43,0.0006441972,0.0247475,0.001670031,0.002305915,8.990821E-05
44,0.0006440053,0.02491254,0.001668206,0.00224892,8.925705E-05
45,0.0006437784,0.02509355,0.001666743,0.00221036,8.875701E-05
46,0.0006435185,0.02529195,0.001665704,0.002190742,8.840094E-05
47,0.0006432268,0.02550916,0.001665144,0.00219085,8.81828E-05
48,0.0006429059,0.02574654,0.001665122,0.00221168,8.809776E-05
49,0.0006445223,0.02589334,0.001662306,0.002244509,8.775809E-05
50,0.000645676,0.02624351,0.001656175,0.00233601,8.804908E-05
51,0.0006466499,0.02655457,0.001648238,0.002425036,8.812555E-05
52,0.0006474775,0.02683347,0.001638847,0.002511393,8.802504E-05
53,0.0006481873,0.02708583,0.001628284,0.002594838,8.777952E-05
54,0.0006488033,0.02731612,0.001616775,0.002674982,8.741595E-05
55,0.0006493459,0.02752782,0.0016045,0.002751364,8.695661E-05
56,0.0006498315,0.02772352,0.001591599,0.002823457,8.641937E-05
57,0.0006502739,0.02790511,0.001578178,0.00289077,8.581822E-05
58,0.0006506837,0.02807388,0.001564319,0.002952795,8.516341E-05
59,0.0006510699,0.02823071,0.001550083,0.003009042,8.446204E-05
60,0.000651439,0.02837605,0.001535515,0.003059035,8.371813E-05
61,0.0006533974,0.02854583,0.001518689,0.003105637,8.305969E-05
62,0.0006541714,0.02862968,0.001496682,0.003122609,8.347036E-05
63,0.0006546879,0.02867603,0.001473467,0.003136009,8.3709E-05
64,0.000655033,0.02869897,0.001449633,0.003147256,8.381016E-05
65,0.0006552772,0.0287084,0.001425594,0.003157401,8.379788E-05
66,0.000655473,0.0287106,0.001401618,0.003167187,8.368726E-05
67,0.0006556579,0.02870918,0.001377866,0.003177158,8.348681E-05
68,0.0006558601,0.02870589,0.001354422,0.003187695,8.320078E-05
69,0.0006560989,0.02870116,0.00133132,0.003199002,8.283045E-05
70,0.0006563882,0.0286945,0.001308555,0.003211161,8.237512E-05
71,0.0006567372,0.02868477,0.001286102,0.003224252,8.183281E-05
72,0.0006571455,0.02867018,0.001263906,0.003238193,8.120001E-05
73,0.0006532259,0.02864759,0.001239571,0.00325359,8.048604E-05
74,0.0006505923,0.02883001,0.001223021,0.003281564,7.954812E-05
75,0.0006485448,0.02915139,0.001211175,0.003320853,7.903552E-05
76,0.0006469821,0.0295862,0.001203044,0.003368755,7.885692E-05
77,0.0006458114,0.03011387,0.00119782,0.003422974,7.893858E-05
78,0.0006449523,0.03071787,0.001194861,0.003481586,7.922124E-05
79,0.000644338,0.03138491,0.001193657,0.003542993,7.965734E-05
80,0.0006439132,0.03210434,0.001193807,0.003605862,8.020875E-05
81,0.0006436336,0.03286764,0.001194998,0.003669097,8.08453E-05
82,0.0006434642,0.03366803,0.001196989,0.003731808,8.154367E-05
83,0.0006433778,0.0345001,0.001199591,0.003793263,8.228634E-05
84,0.0006433424,0.0353589,0.001202643,0.003852796,8.305981E-05
85,0.0006441281,0.03639115,0.001209255,0.003926768,8.422026E-05
86,0.0006448309,0.03737476,0.001214953,0.004002908,8.537034E-05
87,0.0006453571,0.03833429,0.001219678,0.004075362,8.638528E-05
88,0.0006457243,0.03927916,0.001223698,0.004145317,8.729468E-05
89,0.0006459493,0.04021845,0.001227254,0.004213901,8.812664E-05
90,0.0006460486,0.04116082,0.001230559,0.004282172,8.890691E-05
91,0.0006460375,0.04211445,0.0012338,0.004351119,8.965865E-05
92,0.0006459307,0.04308696,0.001237138,0.004421654,9.040206E-05
93,0.0006457317,0.04408471,0.00124069,0.004494553,9.115272E-05
94,0.0006454317,0.0451133,0.001244541,0.004570485,9.19228E-05
95,0.0006450716,0.04618271,0.001248877,0.004650543,9.273138E-05
96,0.0006446702,0.04729916,0.00125379,0.004735421,9.358775E-05
97,0.0006451102,0.04883577,0.00126486,0.004861773,9.523948E-05
98,0.0006456263,0.05031913,0.001275548,0.004994396,9.818703E-05
99,0.0006460296,0.05179323,0.001285405,0.005126616,0.0001010448
100,0.0006463554,0.05326712,0.001294649,0.005259464,0.0001038209
101,0.0006466329,0.05474739,0.001303441,0.005393661,0.0001065191
102,0.0006468846,0.05623833,0.001311887,0.005529636,0.0001091393
103,0.0006471266,0.05774212,0.001320052,0.005667561,0.0001116782
104,0.0006473707,0.05925931,0.001327968,0.005807397,0.0001141297
105,0.0006476271,0.06078941,0.00133565,0.005948974,0.0001164867
106,0.0006479073,0.06233115,0.001343104,0.006092035,0.0001187408
107,0.0006482034,0.06388031,0.001350277,0.006236014,0.0001208785
108,0.0006485042,0.06543295,0.001357125,0.006380389,0.0001228872
109,0.0006492249,0.06720787,0.001366782,0.006545687,0.000125191
110,0.0006499054,0.06879772,0.00137539,0.006704847,0.0001275443
111,0.0006504715,0.07031982,0.001382886,0.006855513,0.0001297092
112,0.0006509366,0.07178427,0.001389464,0.006998461,0.0001317003
113,0.0006513081,0.07319982,0.001395289,0.007134384,0.0001335302
114,0.000651591,0.07457478,0.001400503,0.007263937,0.0001352111
115,0.00065179,0.07591725,0.001405238,0.007387794,0.0001367548
116,0.00065191,0.07723536,0.001409614,0.007506642,0.0001381738
117,0.0006519561,0.07853687,0.001413742,0.00762116,0.0001394807
118,0.0006519344,0.0798294,0.001417724,0.007732021,0.0001406882
119,0.0006518512,0.08112021,0.00142165,0.007839862,0.0001418091
120,0.0006517176,0.08241642,0.001425608,0.007945315,0.0001428566
121,0.0006525818,0.08358411,0.001431248,0.008044383,0.0001434955
122,0.0006532248,0.08449697,0.001435477,0.008203186,0.0001439858
123,0.0006538034,0.08535176,0.001438787,0.008354763,0.0001442788
124,0.0006543298,0.08615788,0.001441301,0.008499585,0.0001443952
125,0.0006548144,0.0869232,0.00144312,0.008638044,0.0001443523
126,0.000655266,0.08765421,0.001444327,0.008770463,0.000144165
127,0.0006556912,0.08835607,0.00144499,0.008897073,0.0001438452
128,0.0006560956,0.08903295,0.001445167,0.009018064,0.0001434033
129,0.0006564829,0.08968821,0.001444902,0.009133574,0.0001428481
130,0.0006568562,0.09032461,0.001444237,0.009243697,0.0001421872
131,0.000657217,0.09094422,0.001443204,0.009348501,0.0001414274
132,0.0006575673,0.09154891,0.001441833,0.009448058,0.0001405754
133,0.0006571104,0.09223103,0.001438458,0.009549511,0.0001398225
134,0.0006568714,0.09320825,0.001436173,0.009634542,0.0001384246
135,0.0006567275,0.09425098,0.001434441,0.009718692,0.0001370905
136,0.0006566542,0.09534321,0.001433065,0.009800337,0.0001357966
137,0.0006566322,0.09647294,0.001431905,0.009878298,0.0001345271
138,0.000656646,0.09763142,0.001430855,0.00995175,0.0001332717
139,0.0006566835,0.0988127,0.001429848,0.01002019,0.0001320248
140,0.0006567355,0.1000128,0.001428835,0.01008336,0.0001307842
141,0.0006567952,0.1012295,0.001427791,0.01014119,0.0001295499
