EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/15/2022 8:31:58 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,TL

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
1,3.365086,3.585275,3.832787,2.580223,2.745247,2.745248,2.910854,2.910854,2.910854,2.910839,3.441729,3.997037,3.943177,3.670529,3.730019,3.368238,3.368254,3.063189,2.180356,2.380064,1,1
2,3.365051,3.585616,3.834048,2.580305,2.745264,2.745264,2.910871,2.910871,2.910871,2.911119,3.442924,3.997349,3.943208,3.670631,3.730136,3.368286,3.36826,3.063202,2.180355,2.380076,1,1
3,3.365123,3.58608,3.835396,2.580395,2.745296,2.745296,2.910902,2.910902,2.910902,2.911626,3.444113,3.997691,3.943666,3.670828,3.730356,3.368346,3.36828,3.063227,2.180356,2.380094,1,1
4,3.365284,3.586643,3.83682,2.580458,2.745332,2.745332,2.910939,2.910939,2.910939,2.912343,3.445291,3.99806,3.944488,3.671129,3.730669,3.368415,3.368311,3.063257,2.180358,2.380115,1,1
5,3.365519,3.587284,3.838317,2.580467,2.745373,2.745373,2.91098,2.91098,2.91098,2.91325,3.446457,3.998451,3.94564,3.671526,3.731059,3.368491,3.368352,3.063289,2.180359,2.380138,1,1
6,3.365808,3.587991,3.839897,2.5804,2.745414,2.745414,2.911021,2.911021,2.911021,2.91433,3.447609,3.998862,3.94711,3.672009,3.731517,3.36857,3.3684,3.063322,2.18036,2.380161,1,1
7,3.366137,3.588748,3.84157,2.580243,2.745455,2.745455,2.911062,2.911062,2.911062,2.915567,3.44875,3.999289,3.948894,3.672568,3.732031,3.368652,3.368455,3.063356,2.180359,2.380185,1,1
8,3.36649,3.589547,3.84335,2.579988,2.745497,2.745497,2.911104,2.911104,2.911104,2.916949,3.44988,3.999732,3.950997,3.673192,3.732594,3.368736,3.368516,3.06339,2.180358,2.380209,1,1
9,3.366853,3.590378,3.845248,2.579633,2.74554,2.74554,2.911147,2.911147,2.911147,2.918462,3.451002,4.000188,3.953418,3.673866,3.733194,3.368821,3.368584,3.063424,2.180357,2.380234,1,1
10,3.367215,3.591235,3.847272,2.579178,2.745584,2.745584,2.911192,2.911192,2.911192,2.920098,3.452121,4.000658,3.956154,3.674578,3.733823,3.368908,3.368659,3.06346,2.180355,2.38026,1,1
11,3.367566,3.592113,3.849429,2.57863,2.74563,2.74563,2.911237,2.911237,2.911237,2.921844,3.453239,4.001142,3.959192,3.675317,3.734474,3.368996,3.368739,3.063497,2.180352,2.380286,1,1
12,3.367899,3.593007,3.85172,2.577994,2.745677,2.745677,2.911285,2.911285,2.911285,2.923693,3.454358,4.001637,3.962514,3.67607,3.735139,3.369086,3.368826,3.063535,2.18035,2.380313,1,1
13,3.368351,3.59432,3.854695,2.577279,2.745726,2.745726,2.911334,2.911334,2.911334,2.925635,3.456545,4.002143,3.965996,3.676826,3.735797,3.369273,3.368986,3.063575,2.180347,2.380342,1,1
14,3.368814,3.595623,3.857638,2.576755,2.745748,2.745748,2.911356,2.911356,2.911356,2.925504,3.458812,4.002561,3.97271,3.677596,3.73642,3.369365,3.369111,3.063591,2.18034,2.380355,1,1
15,3.369262,3.596935,3.860528,2.576333,2.745751,2.745751,2.911359,2.91136,2.911359,2.925249,3.461141,4.00293,3.97925,3.678327,3.737012,3.369447,3.369227,3.063593,2.180331,2.380358,1,1
16,3.369697,3.598267,3.863391,2.576011,2.745742,2.745742,2.91135,2.91135,2.91135,2.92488,3.463537,4.003262,3.985615,3.679019,3.737579,3.369523,3.369335,3.063583,2.18032,2.380353,1,1
17,3.370122,3.59963,3.866239,2.575792,2.745724,2.745724,2.911333,2.911333,2.911333,2.924406,3.466008,4.003565,3.991791,3.67968,3.738125,3.369596,3.369436,3.063565,2.180306,2.380342,1,1
18,3.370539,3.601032,3.869075,2.575679,2.745701,2.745701,2.911309,2.911309,2.911309,2.923837,3.468555,4.003843,3.997758,3.680326,3.738651,3.369667,3.369531,3.063543,2.180292,2.380329,1,1
19,3.370954,3.602479,3.871891,2.575678,2.745673,2.745673,2.911281,2.911281,2.911281,2.923178,3.471175,4.004097,4.003493,3.680969,3.739157,3.369738,3.369619,3.063515,2.180276,2.380312,1,1
20,3.371371,3.603975,3.874671,2.575788,2.745641,2.745641,2.911249,2.911249,2.911248,2.922435,3.473864,4.004327,4.008973,3.681626,3.739643,3.369809,3.3697,3.063485,2.180259,2.380293,1,1
21,3.371792,3.605523,3.877403,2.576009,2.745605,2.745605,2.911212,2.911212,2.911212,2.921612,3.476613,4.00453,4.014177,3.682313,3.740108,3.36988,3.36977,3.063451,2.180241,2.380271,1,1
22,3.372223,3.607128,3.880068,2.576334,2.745565,2.745565,2.911172,2.911172,2.911172,2.920713,3.479413,4.004704,4.019089,3.683041,3.74055,3.369951,3.369829,3.063413,2.180222,2.380248,1,1
23,3.372665,3.60879,3.882651,2.576757,2.745521,2.745521,2.911128,2.911128,2.911129,2.919743,3.482252,4.004845,4.023697,3.683818,3.740965,3.370019,3.369874,3.063372,2.180201,2.380221,1,1
24,3.373119,3.610512,3.885139,2.577268,2.745474,2.745474,2.911081,2.911081,2.911081,2.918705,3.485119,4.004952,4.027993,3.684649,3.741354,3.370085,3.369902,3.063327,2.180179,2.380194,1,1
25,3.373527,3.612552,3.887868,2.577858,2.745424,2.745424,2.91103,2.91103,2.91103,2.917602,3.48818,4.005021,4.031066,3.685532,3.741717,3.370062,3.369859,3.06328,2.180156,2.380163,1,1
26,3.373995,3.614825,3.891217,2.578332,2.745378,2.745378,2.910985,2.910985,2.910985,2.917177,3.491261,4.005285,4.034276,3.686476,3.742155,3.370156,3.369799,3.063236,2.180133,2.380136,1,1
27,3.374511,3.617222,3.894693,2.578707,2.745336,2.745336,2.910942,2.910942,2.910942,2.917024,3.494359,4.005568,4.037677,3.687417,3.742663,3.370256,3.369748,3.063195,2.18011,2.38011,1,1
28,3.375066,3.619716,3.898265,2.578994,2.745296,2.745296,2.910902,2.910902,2.910902,2.917124,3.497467,4.005868,4.041181,3.688329,3.743226,3.370362,3.369708,3.063155,2.180086,2.380086,1,1
29,3.375648,3.62229,3.901907,2.5792,2.745257,2.745257,2.910862,2.910862,2.910862,2.917456,3.500578,4.006179,4.044723,3.689188,3.743832,3.370468,3.369678,3.063117,2.180061,2.380062,1,1
