EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/15/2022 8:31:58 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of spiny dogfish"

timestep\group,"striped bass 0","menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","spiny dogfish","Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,
1,0.0006724413,0.002622541,0.0007515515,0.0005733406,0.0001785445,0.0001666008,0.0001559976,0.0001513012,0.0006717616,0.007671177,0.06180733,0.007389435,0.2176854,0.2340499
2,0.0006807128,0.002623786,0.0007514641,0.0005580421,0.0001688857,0.000162073,0.0001521818,0.0001510134,0.0006707739,0.007620423,0.06249983,0.007383966,0.2175633,0.2337654
3,0.000689392,0.002625015,0.00075136,0.0005457592,0.0001607165,0.0001572459,0.0001486645,0.0001504002,0.0006698155,0.007572616,0.06317805,0.007382967,0.2174362,0.2334928
4,0.0006983529,0.002625534,0.0007512568,0.000535931,0.0001537312,0.0001522251,0.0001454134,0.0001496452,0.0006688811,0.007526906,0.06384216,0.007385939,0.2173065,0.2332261
5,0.0007075519,0.002624205,0.0007511776,0.0005281291,0.0001476924,0.0001470865,0.0001424048,0.0001487746,0.0006679725,0.00748516,0.06449074,0.00739235,0.2171753,0.2329642
6,0.0007169462,0.002619628,0.0007511416,0.0005220169,0.0001424128,0.0001418829,0.0001396191,0.0001478099,0.0006670906,0.007450099,0.06512228,0.007401656,0.2170432,0.2327066
7,0.0007264908,0.002610338,0.0007511656,0.0005173272,0.000137744,0.0001366502,0.0001370397,0.0001467684,0.0006662339,0.007424943,0.0657353,0.00741329,0.2169106,0.2324529
8,0.0007361411,0.002594969,0.0007512653,0.0005138456,0.0001335674,0.0001314126,0.0001346519,0.0001456644,0.0006654011,0.007413179,0.06632841,0.007426687,0.2167778,0.232203
9,0.0007458549,0.002572367,0.0007514557,0.0005113978,0.0001297887,0.0001261867,0.0001324427,0.000144509,0.0006645893,0.007418335,0.06690026,0.007441296,0.2166447,0.2319567
10,0.0007555937,0.002541662,0.0007517512,0.0005098403,0.000126332,0.0001209839,0.0001304001,0.0001433115,0.000663796,0.007443804,0.06744966,0.007456609,0.2165113,0.2317136
11,0.0007653224,0.0025023,0.0007521663,0.0005090537,0.0001231365,0.0001158126,0.0001285129,0.0001420794,0.000663018,0.007492723,0.06797556,0.007472175,0.2163777,0.2314732
12,0.0007750115,0.002454035,0.0007527143,0.0005089365,0.0001201532,0.0001106797,0.0001267708,0.0001408186,0.0006622532,0.007567847,0.068477,0.007487621,0.2162437,0.2312349
13,0.0007835962,0.002393906,0.0007541969,0.0005226157,0.0001224647,0.0001095321,0.0001291718,0.0001410498,0.0006611483,0.007923211,0.06923947,0.007492529,0.2159329,0.2307131
14,0.0007920953,0.002351985,0.0007532568,0.0005348834,0.0001250693,0.0001089452,0.0001311771,0.0001414285,0.0006599866,0.008288976,0.07004151,0.007496183,0.2156106,0.2301523
15,0.0008004397,0.002318433,0.0007508134,0.0005450334,0.0001276231,0.0001086191,0.0001326249,0.0001418338,0.0006587927,0.008666643,0.07086857,0.007498821,0.2152801,0.2295658
16,0.0008085939,0.002291425,0.0007471593,0.0005533848,0.0001301398,0.0001085147,0.000133565,0.0001422693,0.0006575583,0.009054595,0.07172616,0.007500328,0.2149401,0.2289553
17,0.0008165343,0.002270021,0.0007425118,0.0005602124,0.0001326341,0.0001086006,0.0001340384,0.0001427285,0.0006562789,0.009449152,0.07262022,0.007500662,0.2145893,0.2283222
18,0.0008242507,0.002254004,0.0007370267,0.0005657516,0.0001351208,0.0001088512,0.0001340801,0.0001432081,0.0006549532,0.009844581,0.07355692,0.007499857,0.2142272,0.2276671
19,0.0008317417,0.002243636,0.0007308144,0.0005702027,0.0001376148,0.0001092454,0.0001337199,0.0001437071,0.000653583,0.01023324,0.07454248,0.007497992,0.2138537,0.2269911
20,0.0008390159,0.002239453,0.0007239534,0.0005737361,0.0001401304,0.0001097656,0.0001329841,0.0001442265,0.0006521727,0.01060587,0.0755832,0.007495187,0.213469,0.2262953
21,0.0008460876,0.002242104,0.0007164977,0.000576497,0.0001426817,0.0001103971,0.0001318967,0.0001447687,0.0006507286,0.01095193,0.07668527,0.007491582,0.2130737,0.2255816
22,0.0008529773,0.002252229,0.0007084844,0.0005786082,0.0001452817,0.0001111272,0.0001304797,0.000145337,0.0006492591,0.01125997,0.07785475,0.007487319,0.2126684,0.224852
23,0.0008597081,0.002270384,0.000699937,0.0005801749,0.0001479426,0.000111945,0.0001287539,0.0001459355,0.000647773,0.01151801,0.07909751,0.007482538,0.2122543,0.2241091
24,0.0008663065,0.002296996,0.0006908696,0.0005812865,0.0001506758,0.0001128407,0.0001267394,0.0001465688,0.0006462801,0.01171393,0.08041927,0.007477366,0.2118322,0.2233556
25,0.0008726,0.002331531,0.0006802796,0.0005768682,0.0001520688,0.0001130369,0.0001237145,0.0001468564,0.000644605,0.01144438,0.08232701,0.007470177,0.2113884,0.2225505
26,0.000879102,0.00235736,0.0006739121,0.0005701511,0.0001529105,0.0001132551,0.0001211854,0.0001468635,0.0006429388,0.01115918,0.08426141,0.007465677,0.210939,0.2217446
27,0.0008857952,0.002375915,0.0006700756,0.0005629323,0.0001533848,0.0001135416,0.000119103,0.0001466464,0.0006412833,0.01088424,0.0861951,0.007463192,0.2104843,0.2209373
28,0.0008927638,0.002388344,0.000668132,0.0005555067,0.0001535715,0.0001139026,0.0001173996,0.00014623,0.0006396461,0.0106227,0.08812008,0.007462292,0.2100253,0.2201301
29,0.0009000613,0.002395513,0.0006676069,0.0005480603,0.0001535349,0.0001143448,0.0001160201,0.000145636,0.0006380312,0.01038015,0.09002795,0.007462603,0.2095629,0.2193238
30,0.0009077497,0.002398073,0.0006681519,0.0005406942,0.0001533252,0.0001148746,0.0001149195,0.000144881,0.0006364401,0.01016404,0.09191038,0.007463781,0.2090972,0.2185186
31,0.0009158984,0.002396523,0.0006695106,0.0005334528,0.0001529811,0.0001154978,0.0001140605,0.000143978,0.000634871,0.009983225,0.09375927,0.007465496,0.2086283,0.2177141
32,0.000924585,0.002391274,0.0006714925,0.000526343,0.0001525318,0.0001162193,0.0001134119,0.0001429373,0.0006333212,0.009847367,0.09556691,0.007467439,0.2081557,0.2169093
33,0.0009338949,0.002382697,0.0006739566,0.0005193475,0.0001519992,0.0001170431,0.0001129473,0.0001417672,0.0006317861,0.009766433,0.09732611,0.007469328,0.2076789,0.216103
34,0.000943921,0.00237116,0.000676799,0.0005124348,0.0001513991,0.0001179727,0.000112644,0.0001404749,0.0006302607,0.009750168,0.09903026,0.007470929,0.2071974,0.2152938
35,0.0009547634,0.002357063,0.0006799422,0.0005055655,0.0001507432,0.0001190107,0.0001124826,0.0001390669,0.0006287405,0.009807657,0.1006734,0.007472053,0.2067105,0.2144804
36,0.0009665277,0.002340846,0.0006833296,0.0004986968,0.0001500401,0.0001201587,0.0001124457,0.000137549,0.0006272213,0.00994697,0.1022501,0.00747257,0.2062176,0.2136613
37,0.0009794635,0.002322984,0.0006857438,0.000486013,0.0001476405,0.0001206207,0.0001121848,0.0001358029,0.0006255976,0.01052117,0.1033683,0.007473519,0.2057521,0.2128677
38,0.0009930726,0.002307096,0.0006860856,0.0004770423,0.0001444961,0.000120657,0.0001119487,0.0001341905,0.000623934,0.01114918,0.1044741,0.007470943,0.2052736,0.2120603
39,0.001007332,0.002293312,0.0006849456,0.0004708313,0.0001412037,0.0001203827,0.0001117591,0.0001326968,0.0006222283,0.0118086,0.1055935,0.007464625,0.2047815,0.2112357
40,0.001022268,0.002281542,0.0006826777,0.0004666292,0.0001378719,0.0001198528,0.00011162,0.0001312987,0.0006204743,0.01249535,0.1067372,0.007454308,0.2042748,0.2103902
41,0.001037893,0.002271556,0.0006795703,0.0004638801,0.0001345669,0.0001191127,0.0001115366,0.0001299789,0.00061867,0.01320077,0.1079166,0.007439831,0.2037534,0.2095218
42,0.001054212,0.002263019,0.0006758614,0.0004621754,0.0001313246,0.0001181994,0.0001115156,0.0001287239,0.0006168192,0.01391186,0.1091439,0.007421169,0.2032174,0.2086309
43,0.001071219,0.002255519,0.0006717496,0.0004612158,0.0001281614,0.0001171433,0.0001115642,0.0001275233,0.0006149301,0.01461183,0.1104309,0.007398424,0.2026677,0.2077196
44,0.001088898,0.002248606,0.0006674024,0.0004607837,0.0001250817,0.0001159687,0.0001116902,0.0001263701,0.0006130156,0.01528062,0.1117896,0.00737183,0.202106,0.2067916
