EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/15/2022 8:31:58 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of Atlantic herring 0-1"

timestep\group,"striped bass 2-5","striped bass 6+","spiny dogfish","bluefish adult","Atlantic herring 0-1","Atlantic herring 2+",
1,0.022245,0.04282343,0.4554675,0.2325684,0.02757907,0.103641
2,0.02223932,0.04288527,0.4551962,0.2315798,0.02749373,0.1046325
3,0.02223602,0.04294606,0.4549733,0.2305516,0.02741732,0.1055874
4,0.02222745,0.04299821,0.4546471,0.2294197,0.0273411,0.1064798
5,0.02221172,0.04304209,0.4541821,0.2281748,0.02726809,0.1072972
6,0.02218763,0.04308084,0.4535576,0.2268192,0.02720215,0.1080297
7,0.02215435,0.04311965,0.452762,0.225364,0.02714701,0.1086697
8,0.02211156,0.04316518,0.4517944,0.2238283,0.02710615,0.1092124
9,0.02205943,0.04322502,0.4506646,0.222238,0.02708263,0.1096563
10,0.02199861,0.04330696,0.4493915,0.2206233,0.02707903,0.1100029
11,0.02193026,0.04341865,0.4480036,0.2190178,0.02709741,0.1102568
12,0.0218559,0.04356681,0.4465354,0.2174549,0.02713927,0.1104254
13,0.02188173,0.04445922,0.4475618,0.2183426,0.02732057,0.1109854
14,0.02190277,0.04536096,0.4484729,0.2174782,0.02792569,0.1120902
15,0.02192655,0.04624718,0.449417,0.2166179,0.02852743,0.1132909
16,0.02195645,0.04712195,0.4504624,0.2157879,0.0291239,0.1146152
17,0.02199522,0.04798643,0.4516632,0.215001,0.02971124,0.1160888
18,0.02204505,0.04883917,0.4530609,0.2142564,0.03028492,0.1177352
19,0.02210764,0.04967706,0.4546869,0.2135422,0.03084066,0.1195752
20,0.02218437,0.05049598,0.4565652,0.2128385,0.03137476,0.1216284
21,0.02227644,0.05129155,0.4587167,0.2121191,0.03188431,0.1239131
22,0.02238513,0.0520598,0.4611634,0.2113548,0.03236742,0.1264482
23,0.02251202,0.05279755,0.4639332,0.2105152,0.03282322,0.1292545
24,0.02265928,0.05350283,0.4670653,0.2095704,0.03325212,0.1323574
25,0.02270272,0.05342551,0.4676439,0.2055631,0.03348079,0.1350815
26,0.02269686,0.05329614,0.4671625,0.2006562,0.03317498,0.1381422
27,0.02268497,0.05315435,0.4665519,0.1955307,0.03286578,0.1410792
28,0.02266245,0.05299369,0.4657211,0.1901854,0.03255608,0.1438475
29,0.02262491,0.05281211,0.4645884,0.1846457,0.03225227,0.1464029
30,0.02256849,0.05261203,0.4630859,0.1789638,0.0319627,0.148704
31,0.0224901,0.05240019,0.4611652,0.1732173,0.0316965,0.1507152
32,0.02238806,0.05218798,0.4588086,0.1675072,0.03146303,0.1524114
33,0.02226253,0.05199079,0.4560373,0.1619503,0.0312714,0.1537818
34,0.02211574,0.0518267,0.452913,0.1566692,0.03112985,0.1548332
35,0.02195198,0.05171474,0.4495364,0.1517804,0.03104543,0.1555904
36,0.02177719,0.05167251,0.446036,0.1473822,0.03102348,0.1560945
37,0.02174371,0.052477,0.4459237,0.1466322,0.03126501,0.1573926
38,0.02176032,0.053282,0.4468243,0.1466715,0.0320157,0.15861
39,0.02178338,0.05407661,0.4478305,0.1469411,0.03276172,0.1599677
40,0.02181735,0.0548685,0.4490313,0.1474917,0.03350002,0.1615226
41,0.02186552,0.05566048,0.4504903,0.1483511,0.03422528,0.1633235
42,0.02193008,0.05645182,0.4522481,0.1495299,0.03493167,0.1654103
43,0.0220127,0.05724061,0.4543342,0.1510298,0.03561439,0.167818
44,0.02211468,0.05802451,0.4567713,0.152848,0.03626991,0.1705781
45,0.02223735,0.0588019,0.4595827,0.1549786,0.03689618,0.1737214
46,0.02238237,0.0595724,0.462799,0.157416,0.03749269,0.1772806
47,0.0225522,0.06033769,0.4664664,0.1601575,0.03806072,0.1812947
48,0.02275055,0.06110192,0.4706555,0.1631999,0.03860356,0.1858127
49,0.02275937,0.06129634,0.470852,0.1650921,0.03874578,0.1890407
50,0.02277076,0.06159393,0.4710904,0.1688775,0.03891608,0.1928581
51,0.02277946,0.06187113,0.4712656,0.1724879,0.03907189,0.1966756
52,0.02278455,0.06212714,0.4713599,0.1759119,0.03921344,0.2004668
53,0.02278582,0.06236335,0.4713706,0.1791495,0.03934256,0.2042116
54,0.02278349,0.06258235,0.4713042,0.1822045,0.03946184,0.2078948
55,0.02277775,0.06278647,0.4711666,0.1850818,0.0395737,0.211503
56,0.02276883,0.06297796,0.4709641,0.1877871,0.0396804,0.2150249
57,0.022757,0.06315899,0.4707041,0.1903288,0.0397841,0.2184519
