Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Image,,,,,,,,,,,,,,,,,,,,,,
Name,striped bass 0,striped bass 2-5,striped bass 6+,menhaden 0,menhaden 1,menhaden 2,menhaden 3,menhaden 4,menhaden 5,menhaden 6+,spiny dogfish,bluefish juv,bluefish adult,weakfish juv,weakfish adult,Atlantic herring 0-1,Atlantic herring 2+,anchovies,benthos,zooplankton,phytoplankton,Detritus
1985,0.00018823,0.08935049,0.1737976,0.003576512,0.058628311,0.468167185,0.634585573,0.498624664,0.397189108,0.146431974,0.01893923,1.088567,0.2829107,0.01086975,0.222037,0.4516074,0.3950204,0,0,0,0,0
February,0.00018823,0.08935049,0.1737976,0.003576512,0.058628311,0.468167185,0.634585573,0.498624664,0.397189108,0.146431974,0.01893923,1.088567,0.2829107,0.01086975,0.222037,0.4516074,0.3950204,0,0,0,0,0
March,0.00018823,0.08935049,0.1737976,0.003576512,0.058628311,0.468167185,0.634585573,0.498624664,0.397189108,0.146431974,0.01893923,1.088567,0.2829107,0.01086975,0.222037,0.4516074,0.3950204,0,0,0,0,0
April,0.00018823,0.08935049,0.1737976,0.003576512,0.058628311,0.468167185,0.634585573,0.498624664,0.397189108,0.146431974,0.01893923,1.088567,0.2829107,0.01086975,0.222037,0.4516074,0.3950204,0,0,0,0,0
May,0.00018823,0.08935049,0.1737976,0.003576512,0.058628311,0.468167185,0.634585573,0.498624664,0.397189108,0.146431974,0.01893923,1.088567,0.2829107,0.01086975,0.222037,0.4516074,0.3950204,0,0,0,0,0
June,0.00018823,0.08935049,0.1737976,0.003576512,0.058628311,0.468167185,0.634585573,0.498624664,0.397189108,0.146431974,0.01893923,1.088567,0.2829107,0.01086975,0.222037,0.4516074,0.3950204,0,0,0,0,0
July,0.00018823,0.08935049,0.1737976,0.003576512,0.058628311,0.468167185,0.634585573,0.498624664,0.397189108,0.146431974,0.01893923,1.088567,0.2829107,0.01086975,0.222037,0.4516074,0.3950204,0,0,0,0,0
August,0.00018823,0.08935049,0.1737976,0.003576512,0.058628311,0.468167185,0.634585573,0.498624664,0.397189108,0.146431974,0.01893923,1.088567,0.2829107,0.01086975,0.222037,0.4516074,0.3950204,0,0,0,0,0
September,0.00018823,0.08935049,0.1737976,0.003576512,0.058628311,0.468167185,0.634585573,0.498624664,0.397189108,0.146431974,0.01893923,1.088567,0.2829107,0.01086975,0.222037,0.4516074,0.3950204,0,0,0,0,0
October,0.00018823,0.08935049,0.1737976,0.003576512,0.058628311,0.468167185,0.634585573,0.498624664,0.397189108,0.146431974,0.01893923,1.088567,0.2829107,0.01086975,0.222037,0.4516074,0.3950204,0,0,0,0,0
November,0.00018823,0.08935049,0.1737976,0.003576512,0.058628311,0.468167185,0.634585573,0.498624664,0.397189108,0.146431974,0.01893923,1.088567,0.2829107,0.01086975,0.222037,0.4516074,0.3950204,0,0,0,0,0
December,0.00018823,0.08935049,0.1737976,0.003576512,0.058628311,0.468167185,0.634585573,0.498624664,0.397189108,0.146431974,0.01893923,1.088567,0.2829107,0.01086975,0.222037,0.4516074,0.3950204,0,0,0,0,0
1986,0.00018823,0.0987844,0.1442665,0.002414426,0.03822352,0.241879784,0.274655322,0.191103029,0.127317555,0.046179932,0.01893923,1.083504,0.7180001,0.01705109,0.3276199,0.04967128,0.3360771,0,0,0,0,0
February,0.00018823,0.0987844,0.1442665,0.002414426,0.03822352,0.241879784,0.274655322,0.191103029,0.127317555,0.046179932,0.01893923,1.083504,0.7180001,0.01705109,0.3276199,0.04967128,0.3360771,0,0,0,0,0
