,"Prey \ predator",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
1,"striped bass 0",,1.71,3.44,,,,,,,,2,28.25,1.1,,,,,,,,
2,"striped bass 2-5",,,2,,,,,,,,,,,,,,,,,,
3,"striped bass 6+",,,,,,,,,,,,,,,,,,,,,
4,"menhaden 0",411.23,1.02,191.58,,,,,,,,2,1016.36,12.18,2,403.26,,,,,,
5,"menhaden 1",855.4437,1.02,8.260452,,,,,,,,2,,9.402902,,807.1716,,,,,,
6,"menhaden 2",942.1163,1.02,9.09739,,,,,,,,2,,10.35559,,888.9531,,,,,,
7,"menhaden 3",,1.02,11.46213,,,,,,,,2,,1.884183,,36.03199,,,,,,
8,"menhaden 4",,1.02,31.88714,,,,,,,,2,,5.241714,,100.2396,,,,,,
9,"menhaden 5",,1.02,88.71925,,,,,,,,2,,14.58396,,278.896,,,,,,
10,"menhaden 6+",,1.02,130.9236,,,,,,,,2,,21.52165,,411.3876,,,,,,
11,"spiny dogfish",,,,,,,,,,,2,,,,,,,,,,
12,"bluefish juv",,2,2,,,,,,,,,,1.1,,,,,,,,
13,"bluefish adult",,,2,,,,,,,,,,2,,,,,,,,
14,"weakfish juv",14.61,4.12,,,,,,,,,,2,1.1,2,2,,,,,,
15,"weakfish adult",,,,,,,,,,,,,1.1,,2,,,,,,
16,"Atlantic herring 0-1",,1.02,1.69,,,,,,,,1.05,,1.21,,,2,8.56,,,,
17,"Atlantic herring 2+",,10.93,37.51,,,,,,,,1.05,,1.1,,,2,1.02,,,,
18,anchovies,88.29,1.02,69.83,,,,,,,,1.95,25.23,1.02,1.5,1.5,243.31,39.59,,,,
19,benthos,1143.54,1.02,1.03,,,,,,,,1.05,27413.53,8.89,14238.13,1.5,123.11,360.35,176.03,1.9,2,
20,zooplankton,1.11,1.02,2,558.29,2,2,2,2,2,1.3,1.63,164966.8,2,1.5,1.5,8799.61,1431.73,456.86,2,1.13,
21,phytoplankton,,2,2,2008.18,2,2,2,2,2,1106.31,,,2,2,2,,,796.36,2,1.56,
22,Detritus,,,,2.87,2,2,2,2,2,1E+10,,,,,,,,74983.56,1.05,2,
