Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,
Image,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,"SB juv comp YOY","SB 2-5 MRIP CPUE","SB 2-5 CT LISTS","SB adult MRIP CPUE","SB adult CT LISTS","AM juv jai","AM adult nad 1","AM adult nad 2","AM adult nad 3","AM adult nad 4","AM adult nad 5","AM adult nad 6+","AM adult mad 1","AM adult mad 2","AM adult mad 3","AM adult mad 4","AM adult mad 5","SDF biomass","BF juv comp YOY","BF adult MRIP CPUE","BF adult NC PSIGNS","WF juv comp yoy","WF adult MRIP","WF adult DE trawl","AH adult NEFSC-A","AH adult NEFSC-B","SB 2-5 F","SB adult F","AM juv F","AM adult F 1","AM adult F 2","AM adult F 3","AM adult F 4","AM adult F 5","AM adult F 6+","BF juv F","BF adult F","WF juv F","WF adult F","AH juv F","AH adult F","SDF landings","SB 2-5 C","SB adult C","AM adult C 1","AM adult C 2","AM adult C 3","AM adult C 4","AM adult C 5","AM adult C 6","BF adult C","WF juv C","WF adult C","AH adult landings","AM juv C","BF juv C","AH juv landings",
Weight,3.475879,2.015366,2.68561,2.015366,2.68561,1.980792,1.476015,1.476015,1.476015,1.476015,1.476015,1.476015,1.419355,1.419355,1.419355,1.419355,1.419355,2.5,2.202296,9.924663,6.08229,3.136882,2.867072,1.603325,1.412273,1.841839,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12.65457,12.65457,21.66583,21.66583,21.66583,21.66583,21.66583,21.66583,6.937714,7.457739,7.457739,10,0,0,0,
Target,"1: striped bass 0","2: striped bass 2-5","2: striped bass 2-5","3: striped bass 6+","3: striped bass 6+","4: menhaden 0","5: menhaden 1","6: menhaden 2","7: menhaden 3","8: menhaden 4","9: menhaden 5","10: menhaden 6+","5: menhaden 1","6: menhaden 2","7: menhaden 3","8: menhaden 4","9: menhaden 5","11: spiny dogfish","12: bluefish juv","13: bluefish adult","13: bluefish adult","14: weakfish juv","15: weakfish adult","15: weakfish adult","17: Atlantic herring 2+","17: Atlantic herring 2+","2: striped bass 2-5","3: striped bass 6+","4: menhaden 0","5: menhaden 1","6: menhaden 2","7: menhaden 3","8: menhaden 4","9: menhaden 5","10: menhaden 6+","12: bluefish juv","13: bluefish adult","14: weakfish juv","15: weakfish adult","16: Atlantic herring 0-1","17: Atlantic herring 2+","11: spiny dogfish","2: striped bass 2-5","3: striped bass 6+","5: menhaden 1","6: menhaden 2","7: menhaden 3","8: menhaden 4","9: menhaden 5","10: menhaden 6+","13: bluefish adult","14: weakfish juv","15: weakfish adult","17: Atlantic herring 2+","4: menhaden 0","12: bluefish juv","16: Atlantic herring 0-1",
"2nd target",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Type,"Relative biomass (reference) (0)","Relative biomass (reference) (0)","Relative biomass (reference) (0)","Relative biomass (reference) (0)","Relative biomass (reference) (0)","Relative biomass (reference) (0)","Relative biomass (reference) (0)","Relative biomass (reference) (0)","Relative biomass (reference) (0)","Relative biomass (reference) (0)","Relative biomass (reference) (0)","Relative biomass (reference) (0)","Relative biomass (reference) (0)","Relative biomass (reference) (0)","Relative biomass (reference) (0)","Relative biomass (reference) (0)","Relative biomass (reference) (0)","Relative biomass (reference) (0)","Relative biomass (reference) (0)","Relative biomass (reference) (0)","Relative biomass (reference) (0)","Relative biomass (reference) (0)","Relative biomass (reference) (0)","Relative biomass (reference) (0)","Relative biomass (reference) (0)","Relative biomass (reference) (0)","Fishing mortality (4)","Fishing mortality (4)","Fishing mortality (4)","Fishing mortality (4)","Fishing mortality (4)","Fishing mortality (4)","Fishing mortality (4)","Fishing mortality (4)","Fishing mortality (4)","Fishing mortality (4)","Fishing mortality (4)","Fishing mortality (4)","Fishing mortality (4)","Fishing mortality (4)","Fishing mortality (4)","Catches (forcing) (-6)","Catches (reference) (6)","Catches (reference) (6)","Catches (reference) (6)","Catches (reference) (6)","Catches (reference) (6)","Catches (reference) (6)","Catches (reference) (6)","Catches (reference) (6)","Catches (reference) (6)","Catches (reference) (6)","Catches (reference) (6)","Catches (reference) (6)","Relative catches (reference) (61)","Relative catches (reference) (61)","Relative catches (reference) (61)",
Interval,Annual,Annual,Annual,Annual,Annual,Annual,Annual,Annual,Annual,Annual,Annual,Annual,Annual,Annual,Annual,Annual,Annual,Annual,Annual,Annual,Annual,Annual,Annual,Annual,Annual,Annual,Annual,Annual,Annual,Annual,Annual,Annual,Annual,Annual,Annual,Annual,Annual,Annual,Annual,Annual,Annual,Annual,Annual,Annual,Annual,Annual,Annual,Annual,Annual,Annual,Annual,Annual,Annual,Annual,Annual,Annual,Annual,
1985,0.8297,0.04723646,0,0.06347092,0,2.49,0,0,0,0,0,0,0,0,0,0,0,271.55,1.334032,1.625,0,0.707,0.253,0,2.18,0,0.08935049,0.1737976,0.003576512,0.05431661,0.42908,0.580156,0.4663223,0.3765889,0.1419948,1.088567,0.2829107,0.01086975,0.222037,0.4516074,0.3950204,0.00514,0.000738,0.00316,0.06752375,0.1681429,0.04613868,0.03472481,0.008039044,0.004539933,0.0621,2.69E-05,0.00282,0.0592,0.00544,0.00192,0.00207,
1986,0.6511,0.157709,0,0.129158,0,1.82,0,0,0,0,0,0,0,0,0,0,0,278.2,0.904853,1.669,0,0.937,0.961,0,1.05,0,0.0987844,0.1442665,0.002414426,0.03548559,0.2266677,0.2598439,0.1834647,0.1232711,0.04507257,1.083504,0.7180001,0.01705109,0.3276199,0.04967128,0.3360771,0.00332,0.000477,0.000763,0.03694161,0.1675308,0.04395798,0.005666759,0.003656303,0.00099049,0.13,3.29E-05,0.0058,0.0657,0.00261,0.00177,0.00242,
1987,0.881,0.2619273,0.02927951,0.2166968,0.02403307,0.4,0,0,0,0,0,0,0,0,0,0,0,550,2.081209,1.653,0,0.466,0.349,0,10.694,0,0.0665535,0.06589811,0.003063653,0.04508767,0.2930708,0.3287587,0.2329785,0.1677528,0.06412988,2.179142,0.7483844,0.02150407,0.263965,0.4621631,0.2620094,0.00343,0.000327,0.000538,0.03206667,0.1826588,0.1134515,0.0187305,0.002501237,0.001608549,0.115,1.93E-05,0.00339,0.0717,0.00301,0.00175,0.00553,
1988,2.0403,0.2694643,0.02391577,0.2164723,0.01589354,1.35,0,0,0,0,0,0,0,0,0,0,0,708.4,1.251688,0.972,0,0.939,0.39,0,12.507,0,0.03442877,0.1711593,0.003950942,0.05939573,0.3814817,0.4127158,0.2838592,0.1915432,0.07252684,0.5859821,0.7208907,0.02517006,0.536602,0.05371143,0.3091995,0.00411,0.000479,0.00103,0.03513732,0.1496791,0.1119206,0.04151691,0.007461612,0.001414162,0.0855,2.61E-05,0.00469,0.0827,0.00768,0.00113,0.00434,
