"","projection_year_id","variable","value","fmsy_0","fmsy_1","fmsy_2","fmsy_3","fmsy_4","fmsy_5","fmsy_6","fmsy1.25_0","fmsy1.25_1","fmsy1.25_2","fmsy1.25_3","fmsy1.25_4","fmsy1.25_5","fmsy1.25_6","fmsy0.75_0","fmsy0.75_1","fmsy0.75_2","fmsy0.75_3","fmsy0.75_4","fmsy0.75_5","fmsy0.75_6"
"15",2017,"pdsi",1.07077971600634,0.0829860704583209,0.183381734163246,0.985972891718921,0.573490341858107,1.07077971600634,0.548663243362784,0.831795603530032,0.103732588072901,0.229227167704057,1.23246611464865,0.716862927322634,1.33847464500792,0.68582905420348,1.03974450441254,0.0622395528437407,0.137536300622434,0.739479668789191,0.43011775639358,0.803084787004754,0.411497432522088,0.623846702647524
"16",2013,"bassB",0.864252,0.0669800485512,0.14801179752,0.795802377348,0.462877814664,0.864252,0.442839267792,0.671362188876,0.083725060689,0.1850147469,0.994752971685,0.57859726833,1.080315,0.55354908474,0.839202736095,0.0502350364134,0.11100884814,0.596851783011,0.347158360998,0.648189,0.332129450844,0.503521641657
"17",2014,"bassB",0.864252,0.0669800485512,0.14801179752,0.795802377348,0.462877814664,0.864252,0.442839267792,0.671362188876,0.083725060689,0.1850147469,0.994752971685,0.57859726833,1.080315,0.55354908474,0.839202736095,0.0502350364134,0.11100884814,0.596851783011,0.347158360998,0.648189,0.332129450844,0.503521641657
"18",2015,"bassB",0.864252,0.0669800485512,0.14801179752,0.795802377348,0.462877814664,0.864252,0.442839267792,0.671362188876,0.083725060689,0.1850147469,0.994752971685,0.57859726833,1.080315,0.55354908474,0.839202736095,0.0502350364134,0.11100884814,0.596851783011,0.347158360998,0.648189,0.332129450844,0.503521641657
"19",2016,"bassB",0.864252,0.0669800485512,0.14801179752,0.795802377348,0.462877814664,0.864252,0.442839267792,0.671362188876,0.083725060689,0.1850147469,0.994752971685,0.57859726833,1.080315,0.55354908474,0.839202736095,0.0502350364134,0.11100884814,0.596851783011,0.347158360998,0.648189,0.332129450844,0.503521641657
"20",2017,"bassB",0.864252,0.0669800485512,0.14801179752,0.795802377348,0.462877814664,0.864252,0.442839267792,0.671362188876,0.083725060689,0.1850147469,0.994752971685,0.57859726833,1.080315,0.55354908474,0.839202736095,0.0502350364134,0.11100884814,0.596851783011,0.347158360998,0.648189,0.332129450844,0.503521641657
"21",2013,"menhadenC",1.17369696262496,0.0909622188216118,0.20100734181915,1.0807389894881,0.6286109666366,1.17369696262496,0.601397628861178,0.911743058627581,0.113702773527015,0.251259177273938,1.35092373686012,0.78576370829575,1.4671212032812,0.751747036076472,1.13967882328448,0.0682216641162088,0.150755506364363,0.810554242116074,0.47145822497745,0.880272721968718,0.451048221645883,0.683807293970686
"22",2014,"menhadenC",1.17369696262496,0.0909622188216118,0.20100734181915,1.0807389894881,0.6286109666366,1.17369696262496,0.601397628861178,0.911743058627581,0.113702773527015,0.251259177273938,1.35092373686012,0.78576370829575,1.4671212032812,0.751747036076472,1.13967882328448,0.0682216641162088,0.150755506364363,0.810554242116074,0.47145822497745,0.880272721968718,0.451048221645883,0.683807293970686
"23",2015,"menhadenC",1.17369696262496,0.0909622188216118,0.20100734181915,1.0807389894881,0.6286109666366,1.17369696262496,0.601397628861178,0.911743058627581,0.113702773527015,0.251259177273938,1.35092373686012,0.78576370829575,1.4671212032812,0.751747036076472,1.13967882328448,0.0682216641162088,0.150755506364363,0.810554242116074,0.47145822497745,0.880272721968718,0.451048221645883,0.683807293970686
"24",2016,"menhadenC",1.17369696262496,0.0909622188216118,0.20100734181915,1.0807389894881,0.6286109666366,1.17369696262496,0.601397628861178,0.911743058627581,0.113702773527015,0.251259177273938,1.35092373686012,0.78576370829575,1.4671212032812,0.751747036076472,1.13967882328448,0.0682216641162088,0.150755506364363,0.810554242116074,0.47145822497745,0.880272721968718,0.451048221645883,0.683807293970686
"25",2017,"menhadenC",1.17369696262496,0.0909622188216118,0.20100734181915,1.0807389894881,0.6286109666366,1.17369696262496,0.601397628861178,0.911743058627581,0.113702773527015,0.251259177273938,1.35092373686012,0.78576370829575,1.4671212032812,0.751747036076472,1.13967882328448,0.0682216641162088,0.150755506364363,0.810554242116074,0.47145822497745,0.880272721968718,0.451048221645883,0.683807293970686
"26",2013,"menhadenE",0.994676863500836,0.0770880537274329,0.170348359643153,0.915897461234707,0.532731023907505,0.994676863500836,0.509668446150374,0.772677918366675,0.0963600671592911,0.212935449553942,1.14487182654338,0.665913779884381,1.24334607937605,0.637085557687968,0.965847397958344,0.0578160402955747,0.127761269732365,0.68692309592603,0.399548267930629,0.746007647625627,0.382251334612781,0.579508438775006
"27",2014,"menhadenE",0.994676863500836,0.0770880537274329,0.170348359643153,0.915897461234707,0.532731023907505,0.994676863500836,0.509668446150374,0.772677918366675,0.0963600671592911,0.212935449553942,1.14487182654338,0.665913779884381,1.24334607937605,0.637085557687968,0.965847397958344,0.0578160402955747,0.127761269732365,0.68692309592603,0.399548267930629,0.746007647625627,0.382251334612781,0.579508438775006
"28",2015,"menhadenE",0.994676863500836,0.0770880537274329,0.170348359643153,0.915897461234707,0.532731023907505,0.994676863500836,0.509668446150374,0.772677918366675,0.0963600671592911,0.212935449553942,1.14487182654338,0.665913779884381,1.24334607937605,0.637085557687968,0.965847397958344,0.0578160402955747,0.127761269732365,0.68692309592603,0.399548267930629,0.746007647625627,0.382251334612781,0.579508438775006
"29",2016,"menhadenE",0.994676863500836,0.0770880537274329,0.170348359643153,0.915897461234707,0.532731023907505,0.994676863500836,0.509668446150374,0.772677918366675,0.0963600671592911,0.212935449553942,1.14487182654338,0.665913779884381,1.24334607937605,0.637085557687968,0.965847397958344,0.0578160402955747,0.127761269732365,0.68692309592603,0.399548267930629,0.746007647625627,0.382251334612781,0.579508438775006
"30",2017,"menhadenE",0.994676863500836,0.0770880537274329,0.170348359643153,0.915897461234707,0.532731023907505,0.994676863500836,0.509668446150374,0.772677918366675,0.0963600671592911,0.212935449553942,1.14487182654338,0.665913779884381,1.24334607937605,0.637085557687968,0.965847397958344,0.0578160402955747,0.127761269732365,0.68692309592603,0.399548267930629,0.746007647625627,0.382251334612781,0.579508438775006
"31",2013,"menhadenCPUE",0.880339626786356,0.0682268492797187,0.150766964483431,0.81061584800525,0.47149405799349,0.880339626786356,0.451082503406822,0.68385926650279,0.0852835615996484,0.188458705604289,1.01326981000656,0.589367572491863,1.10042453348295,0.563853129258527,0.854824083128487,0.051170136959789,0.113075223362574,0.607961886003938,0.353620543495118,0.660254720089767,0.338311877555116,0.512894449877092
"32",2014,"menhadenCPUE",0.880339626786356,0.0682268492797187,0.150766964483431,0.81061584800525,0.47149405799349,0.880339626786356,0.451082503406822,0.68385926650279,0.0852835615996484,0.188458705604289,1.01326981000656,0.589367572491863,1.10042453348295,0.563853129258527,0.854824083128487,0.051170136959789,0.113075223362574,0.607961886003938,0.353620543495118,0.660254720089767,0.338311877555116,0.512894449877092
"33",2015,"menhadenCPUE",0.880339626786356,0.0682268492797187,0.150766964483431,0.81061584800525,0.47149405799349,0.880339626786356,0.451082503406822,0.68385926650279,0.0852835615996484,0.188458705604289,1.01326981000656,0.589367572491863,1.10042453348295,0.563853129258527,0.854824083128487,0.051170136959789,0.113075223362574,0.607961886003938,0.353620543495118,0.660254720089767,0.338311877555116,0.512894449877092
"34",2016,"menhadenCPUE",0.880339626786356,0.0682268492797187,0.150766964483431,0.81061584800525,0.47149405799349,0.880339626786356,0.451082503406822,0.68385926650279,0.0852835615996484,0.188458705604289,1.01326981000656,0.589367572491863,1.10042453348295,0.563853129258527,0.854824083128487,0.051170136959789,0.113075223362574,0.607961886003938,0.353620543495118,0.660254720089767,0.338311877555116,0.512894449877092
"35",2017,"menhadenCPUE",0.880339626786356,0.0682268492797187,0.150766964483431,0.81061584800525,0.47149405799349,0.880339626786356,0.451082503406822,0.68385926650279,0.0852835615996484,0.188458705604289,1.01326981000656,0.589367572491863,1.10042453348295,0.563853129258527,0.854824083128487,0.051170136959789,0.113075223362574,0.607961886003938,0.353620543495118,0.660254720089767,0.338311877555116,0.512894449877092
"36",2013,"bassCPUE",1.06794391350241,0.0827662940627851,0.182896074626423,0.983361687609108,0.571971537081449,1.06794391350241,0.547210189502982,0.82959271527955,0.103457867578481,0.228620093283029,1.22920210951139,0.714964421351812,1.33492989187802,0.684012736878728,1.03699089409944,0.0620747205470888,0.137172055969817,0.737521265706831,0.428978652811087,0.80095793512681,0.410407642127237,0.622194536459662
"37",2014,"bassCPUE",1.06794391350241,0.0827662940627851,0.182896074626423,0.983361687609108,0.571971537081449,1.06794391350241,0.547210189502982,0.82959271527955,0.103457867578481,0.228620093283029,1.22920210951139,0.714964421351812,1.33492989187802,0.684012736878728,1.03699089409944,0.0620747205470888,0.137172055969817,0.737521265706831,0.428978652811087,0.80095793512681,0.410407642127237,0.622194536459662
"38",2015,"bassCPUE",1.06794391350241,0.0827662940627851,0.182896074626423,0.983361687609108,0.571971537081449,1.06794391350241,0.547210189502982,0.82959271527955,0.103457867578481,0.228620093283029,1.22920210951139,0.714964421351812,1.33492989187802,0.684012736878728,1.03699089409944,0.0620747205470888,0.137172055969817,0.737521265706831,0.428978652811087,0.80095793512681,0.410407642127237,0.622194536459662
"39",2016,"bassCPUE",1.06794391350241,0.0827662940627851,0.182896074626423,0.983361687609108,0.571971537081449,1.06794391350241,0.547210189502982,0.82959271527955,0.103457867578481,0.228620093283029,1.22920210951139,0.714964421351812,1.33492989187802,0.684012736878728,1.03699089409944,0.0620747205470888,0.137172055969817,0.737521265706831,0.428978652811087,0.80095793512681,0.410407642127237,0.622194536459662
"40",2017,"bassCPUE",1.06794391350241,0.0827662940627851,0.182896074626423,0.983361687609108,0.571971537081449,1.06794391350241,0.547210189502982,0.82959271527955,0.103457867578481,0.228620093283029,1.22920210951139,0.714964421351812,1.33492989187802,0.684012736878728,1.03699089409944,0.0620747205470888,0.137172055969817,0.737521265706831,0.428978652811087,0.80095793512681,0.410407642127237,0.622194536459662
"41",2013,"herringCPUE",1.02440647966443,0.0793921168178811,0.17543985370733,0.943272462068527,0.548653671191635,1.02440647966443,0.524901782554135,0.795772270687565,0.0992401460223514,0.219299817134163,1.17909057758566,0.685817088989543,1.28050809958054,0.656127228192669,0.994715338359456,0.0595440876134108,0.131579890280498,0.707454346551395,0.411490253393726,0.768304859748322,0.393676336915601,0.596829203015673
"42",2014,"herringCPUE",1.02440647966443,0.0793921168178811,0.17543985370733,0.943272462068527,0.548653671191635,1.02440647966443,0.524901782554135,0.795772270687565,0.0992401460223514,0.219299817134163,1.17909057758566,0.685817088989543,1.28050809958054,0.656127228192669,0.994715338359456,0.0595440876134108,0.131579890280498,0.707454346551395,0.411490253393726,0.768304859748322,0.393676336915601,0.596829203015673
"43",2015,"herringCPUE",1.02440647966443,0.0793921168178811,0.17543985370733,0.943272462068527,0.548653671191635,1.02440647966443,0.524901782554135,0.795772270687565,0.0992401460223514,0.219299817134163,1.17909057758566,0.685817088989543,1.28050809958054,0.656127228192669,0.994715338359456,0.0595440876134108,0.131579890280498,0.707454346551395,0.411490253393726,0.768304859748322,0.393676336915601,0.596829203015673
"44",2016,"herringCPUE",1.02440647966443,0.0793921168178811,0.17543985370733,0.943272462068527,0.548653671191635,1.02440647966443,0.524901782554135,0.795772270687565,0.0992401460223514,0.219299817134163,1.17909057758566,0.685817088989543,1.28050809958054,0.656127228192669,0.994715338359456,0.0595440876134108,0.131579890280498,0.707454346551395,0.411490253393726,0.768304859748322,0.393676336915601,0.596829203015673
"45",2017,"herringCPUE",1.02440647966443,0.0793921168178811,0.17543985370733,0.943272462068527,0.548653671191635,1.02440647966443,0.524901782554135,0.795772270687565,0.0992401460223514,0.219299817134163,1.17909057758566,0.685817088989543,1.28050809958054,0.656127228192669,0.994715338359456,0.0595440876134108,0.131579890280498,0.707454346551395,0.411490253393726,0.768304859748322,0.393676336915601,0.596829203015673
"46",2013,"menhadenV",1.09791633725055,0.08508917488672,0.188029151917529,1.01096026542397,0.588024227737324,1.09791633725055,0.562567939541833,0.852875683688612,0.1063614686084,0.235036439896912,1.26370033177996,0.735030284671655,1.37239542156319,0.703209924427291,1.06609460461076,0.06381688116504,0.141021863938147,0.758220199067977,0.441018170802993,0.823437252937913,0.421925954656375,0.639656762766459
"47",2014,"menhadenV",1.09791633725055,0.08508917488672,0.188029151917529,1.01096026542397,0.588024227737324,1.09791633725055,0.562567939541833,0.852875683688612,0.1063614686084,0.235036439896912,1.26370033177996,0.735030284671655,1.37239542156319,0.703209924427291,1.06609460461076,0.06381688116504,0.141021863938147,0.758220199067977,0.441018170802993,0.823437252937913,0.421925954656375,0.639656762766459
"48",2015,"menhadenV",1.09791633725055,0.08508917488672,0.188029151917529,1.01096026542397,0.588024227737324,1.09791633725055,0.562567939541833,0.852875683688612,0.1063614686084,0.235036439896912,1.26370033177996,0.735030284671655,1.37239542156319,0.703209924427291,1.06609460461076,0.06381688116504,0.141021863938147,0.758220199067977,0.441018170802993,0.823437252937913,0.421925954656375,0.639656762766459
"49",2016,"menhadenV",1.09791633725055,0.08508917488672,0.188029151917529,1.01096026542397,0.588024227737324,1.09791633725055,0.562567939541833,0.852875683688612,0.1063614686084,0.235036439896912,1.26370033177996,0.735030284671655,1.37239542156319,0.703209924427291,1.06609460461076,0.06381688116504,0.141021863938147,0.758220199067977,0.441018170802993,0.823437252937913,0.421925954656375,0.639656762766459
"50",2017,"menhadenV",1.09791633725055,0.08508917488672,0.188029151917529,1.01096026542397,0.588024227737324,1.09791633725055,0.562567939541833,0.852875683688612,0.1063614686084,0.235036439896912,1.26370033177996,0.735030284671655,1.37239542156319,0.703209924427291,1.06609460461076,0.06381688116504,0.141021863938147,0.758220199067977,0.441018170802993,0.823437252937913,0.421925954656375,0.639656762766459
"51",2013,"meanage",1.1269144,0.08733654214864,0.192995360144,1.0376616526056,0.6035550681808,1.1269144,0.5774264309024,0.8754017558072,0.1091706776858,0.24124420018,1.297077065757,0.754443835226,1.408643,0.721783038628,1.094252194759,0.06550240661148,0.144746520108,0.7782462394542,0.4526663011356,0.8451858,0.4330698231768,0.6565513168554
"52",2014,"meanage",1.1269144,0.08733654214864,0.192995360144,1.0376616526056,0.6035550681808,1.1269144,0.5774264309024,0.8754017558072,0.1091706776858,0.24124420018,1.297077065757,0.754443835226,1.408643,0.721783038628,1.094252194759,0.06550240661148,0.144746520108,0.7782462394542,0.4526663011356,0.8451858,0.4330698231768,0.6565513168554
"53",2015,"meanage",1.1269144,0.08733654214864,0.192995360144,1.0376616526056,0.6035550681808,1.1269144,0.5774264309024,0.8754017558072,0.1091706776858,0.24124420018,1.297077065757,0.754443835226,1.408643,0.721783038628,1.094252194759,0.06550240661148,0.144746520108,0.7782462394542,0.4526663011356,0.8451858,0.4330698231768,0.6565513168554
"54",2016,"meanage",1.1269144,0.08733654214864,0.192995360144,1.0376616526056,0.6035550681808,1.1269144,0.5774264309024,0.8754017558072,0.1091706776858,0.24124420018,1.297077065757,0.754443835226,1.408643,0.721783038628,1.094252194759,0.06550240661148,0.144746520108,0.7782462394542,0.4526663011356,0.8451858,0.4330698231768,0.6565513168554
"55",2017,"meanage",1.1269144,0.08733654214864,0.192995360144,1.0376616526056,0.6035550681808,1.1269144,0.5774264309024,0.8754017558072,0.1091706776858,0.24124420018,1.297077065757,0.754443835226,1.408643,0.721783038628,1.094252194759,0.06550240661148,0.144746520108,0.7782462394542,0.4526663011356,0.8451858,0.4330698231768,0.6565513168554
"56",2013,"om",0.6849132804051,0.05692374401391,0.23920705276502,0.6849132804051,0.3592081613592,0.6309246423264,0.3201127599294,0.225923489792,0.05692374401391,0.23920705276502,0.6849132804051,0.3592081613592,0.6309246423264,0.3201127599294,0.225923489792,0.05692374401391,0.23920705276502,0.6849132804051,0.3592081613592,0.6309246423264,0.3201127599294,0.225923489792
"57",2014,"om",0.6849132804051,0.05692374401391,0.23920705276502,0.6849132804051,0.3592081613592,0.6309246423264,0.3201127599294,0.225923489792,0.05692374401391,0.23920705276502,0.6849132804051,0.3592081613592,0.6309246423264,0.3201127599294,0.225923489792,0.05692374401391,0.23920705276502,0.6849132804051,0.3592081613592,0.6309246423264,0.3201127599294,0.225923489792
"58",2015,"om",0.6849132804051,0.05692374401391,0.23920705276502,0.6849132804051,0.3592081613592,0.6309246423264,0.3201127599294,0.225923489792,0.05692374401391,0.23920705276502,0.6849132804051,0.3592081613592,0.6309246423264,0.3201127599294,0.225923489792,0.05692374401391,0.23920705276502,0.6849132804051,0.3592081613592,0.6309246423264,0.3201127599294,0.225923489792
"59",2016,"om",0.6849132804051,0.05692374401391,0.23920705276502,0.6849132804051,0.3592081613592,0.6309246423264,0.3201127599294,0.225923489792,0.05692374401391,0.23920705276502,0.6849132804051,0.3592081613592,0.6309246423264,0.3201127599294,0.225923489792,0.05692374401391,0.23920705276502,0.6849132804051,0.3592081613592,0.6309246423264,0.3201127599294,0.225923489792
"60",2017,"om",0.6849132804051,0.05692374401391,0.23920705276502,0.6849132804051,0.3592081613592,0.6309246423264,0.3201127599294,0.225923489792,0.05692374401391,0.23920705276502,0.6849132804051,0.3592081613592,0.6309246423264,0.3201127599294,0.225923489792,0.05692374401391,0.23920705276502,0.6849132804051,0.3592081613592,0.6309246423264,0.3201127599294,0.225923489792
